pano_id,lat,lon
Y4u1s0P2XH8mmrwoCum9_w,40.75684641,-73.96541865
vmGm0Akc-ge-NLNmOSNflw,40.78359913,-73.97528786
e667542VO7TexnoFBfEY3Q,40.78508393,-73.97488642
CAoSLEFGMVFpcE1HRF9vbnBCZ3ktLTc0cXlCTGRlc0RtN2pmdXBIeFhLV1ktMlhp,40.78601385,-73.97601827
LbQhsL42K3DbGyvtqlKWLQ,40.76359327,-73.98914402
n9UkjMWDY5MxnjjHlxpEQg,40.73977033,-73.97981647
YgcM9Ew2tVERl_8e-9NJlg,40.80173278,-73.94998788
CAoSLEFGMVFpcE0wUEZ3SnJzbFZOTDZiVmNOeUxaN3hVbVJLdjJaVFh3SDltbFNt,40.7282398,-73.9869845
Uj3dATCeEpQRLnt_xcwjqg,40.73121671,-74.00277845
r2zQ5fsMKoqrkGdEhpjW_g,40.72342518,-74.00489675
CAoSLEFGMVFpcE82bWU1RzZlTnBRNDdDNGl6MDZYbjFZOHVqekJETGIyLVN0cmFM,40.71400832,-73.99855239
jniJqWN_l40O5tkndZLmUw,40.7173031,-74.00494599
P9jU2IBeYw_Zmr7vUEGpfw,40.77648478,-73.95541142
fbm-tKxSUfxCddkD6DL6vg,40.81901207,-73.94264054
MdAgLDmZc_i2aeczzwExFQ,40.82521583,-73.93766262
BRKdfFvQHs-TduCxxvMTFA,40.8514472,-73.92928417
XvxAx6qWTQYF6bly1bvNTA,40.78116064,-73.94768169
zIbn_ilRWyDcmIfV-cAwuQ,40.7827122,-73.982364
Pbu-E5tKuuNQbhCeqE6YNw,40.75600186,-73.96792097
qxU6Uo1dDfzu0Va-uuOxCA,40.7345558,-74.0009489
RhoWRpSKaCLYdREUyMMgzw,40.85364449,-73.93568017
h4gX_yOTXlHj4oEe0gMLOQ,40.73615656,-74.00388405
YTJUVKLtvZOu8lbz6lxUiw,40.72608498,-74.0013026
eteSBuccIzFrDrgc_UNDvg,40.73980374,-74.00644609
zMKHfBe5b2mZxx37r_VMyg,40.80836698,-73.95993072
FtzNDNHzRGnBy8lIsNzW_A,40.76629466,-73.98784373
9x9JRhw-VZrKnyNafNvQJA,40.7737354,-73.9538702
TLt4zXFGN2ki-BwTXV55BQ,40.77659715,-73.94991445
EL-cSvD9wjfPsTgXVugwVQ,40.7834134,-73.9728916
CAoSLEFGMVFpcE16Z1pKcWNZaHZlTGFORllEQzV0UUJYVFl6dmNLY3RnT3NyeFpY,40.745598,-74.008369
tPoamJKlIxNSc5m0c8xmOA,40.76436656,-73.9813266
RrUWrk0uUmD-52lZLRTj5Q,40.81242068,-73.944773
M0CqYM-d53FyuC3p3VvrFA,40.79952114,-73.93887036
IeTVDFAccu1Epx4c8aHsVA,40.79967256,-73.95398612
mRiHHqINh3YhVJrN1tXt6Q,40.80536943,-73.95658846
uGraBEbgxf74ryhMb8Ft-w,40.79165643,-73.97649361
vCUUsSjc-mYSnMZomrCRsA,40.7854594,-73.96970658
CAoSLEFGMVFpcE14ekhmSlRjWkxSX2hNSVZqMkcteVFUX1hmb19qTjBTdFBsaUla,40.7974305,-73.9654051
dN6ay1-Uf7VK2OLGmdaIuA,40.7258499,-74.0086134
bR7VN_nIAZckXDFcTwp_yg,40.7706933,-73.960732
CAoSLEFGMVFpcE1rR0Z4T094aHh3VmZPdnRyeFI5MDF3aFZPSlJzMWFGdEFzSlo0,40.75411915,-73.96899475
CAoSLEFGMVFpcE5TbWFnSU1lamREVTl3U2MwSGFRSkdoUFUzT0RGQl9NRzFFcUxf,40.74343856,-73.97970367
2GCNrWgZI61hvi3PYwwkbA,40.7613299,-73.9660387
CAoSLEFGMVFpcE5IX1Q2dkk5WC03T0x5dXVSSGsySVNtejFVa2hjZXN1MEsyTEdz,40.7613784,-73.9661173
b-g-sXFMkUb5MwMAcL0eVg,40.76148944,-73.96639054
s1QnS65B9tVPTVya368wIQ,40.74422441,-73.97853118
ewp1-BNyV32t0aF_D1cZyg,40.79235806,-73.94409642
wsPRcxiA_rY5fb8qlsUKWA,40.72577065,-74.00784933
clb9Ao24cHFX_KU5vcJsow,40.84511627,-73.94177367
KkxuIOq3hrC1Nc9sxJ-OzA,40.76747271,-73.98867062
CAoSLEFGMVFpcE5yN2kxdmVKVmNvV1RBQjVaaWxFU1k2Vm0tWFB5RGM0S3lRTFdL,40.76885803,-73.98850682
CAoSLEFGMVFpcE1BUVhwUUhPc2dTTlpDSUY1YnpZbDdrVHVydjRXbThaNHRfaHR6,40.76301292,-73.97443665
0-dGWy8_mV4sH8EQgdxtFA,40.80944992,-73.94542315
uU_yzPIXOW7l6vyUtVLjXg,40.8119467,-73.9416358
WXMVvNQOEgFLngYNxbNOyg,40.78066962,-73.98241753
gWtfddWHvKkdf3DpffLKAw,40.86656658,-73.92115852
CAoSLEFGMVFpcFBzdWxFaXVxY3E1R3dXbDVyRFZnR0FMR3hiSUpCa1lpOWhQS0Jy,40.73011515,-73.98326817
1nHIFcqq4Y1Fi2noLHnpmg,40.74626775,-74.00124867
CAoSLEFGMVFpcFBpZmszdHVQb0stNmJVNG9ST2VIYkpYc3hvVjJsbEp3VXhhbmps,40.7351777,-73.9993961
pi61D8KVcWXhqZ-VnqhKCg,40.79944331,-73.93892599
CAoSLEFGMVFpcFBCYzZkREhLbUp5TEl6WmdFTVNZNWdtaDhHcmoyT3RBMGNSMWV1,40.750589,-73.969756
kEpRmHxnxv-C0NNF4mQmUQ,40.71150135,-73.98703997
J9GaeOFBezBpulGgEXA4hA,40.79882832,-73.96134981
Ti6zaUdI2KlamqFn6wwjTA,40.78706138,-73.97956456
eoaq4NELvH2AZzBYFQnK6A,40.7900462,-73.97656035
XTbnJ72WF9t2EylRWHBGWg,40.7671571,-73.96880919
TlSTRjCYvfbZkH9t5b4E8g,40.79557216,-73.96212642
m6dV10Y37kcFJb1ZqIS5hg,40.8084191,-73.95104183
mHeRHkvpW3nxth-1GIiUVg,40.76949762,-73.96213927
qNsK5zN_3Llf4k1rj6m6Gw,40.7762615,-73.9519925
2yF5V81kc9P-3GZJk8m3rw,40.80361433,-73.95132508
SGJG7cGrbX4shS3qhsqI6Q,40.80568893,-73.94845668
4vHDW3dFivveujyeFRudSw,40.80664957,-73.9487813
1STSP3uMgKY-7mYIsClyMA,40.84876288,-73.93648284
F6E-f6C1lQnyOaRZGF15uA,40.77021692,-73.95172276
oJNY4aaNcagWKYYZk9yG0A,40.78141029,-73.94828431
Ep7UztyZYFkJTdM-8hSARQ,40.8116761,-73.9448976
OEb-ALtbFtNUwJk7YCfZIA,40.82934701,-73.94560548
uEwdM3zfFwSGlroqnAqK-w,40.85593632,-73.93051783
MxdslwHABKOxEC-7FqEXBA,40.81443448,-73.94940874
SH6KmzV6qfvJUMlfwCuRJw,40.83877028,-73.93767255
3bvJpAGP5wF0Cs2ZHTX57A,40.81499676,-73.94088828
PjevJymV-y_dYkO5zj2kog,40.82440959,-73.94563401
ejDyRTnNtbaQIO2crOcePg,40.85172235,-73.937967
2jXHdvw76wVGkXfEjzQenA,40.76892999,-73.95224149
88Pbq6lHTnV4SM8HRlpIkw,40.79200196,-73.93834318
69qfs_s5pSk1WqrV7iaC4g,40.78515345,-73.97112355
Wz9C14gdwGv_LCYuKywlvg,40.7755304,-73.95220689
CAoSLEFGMVFpcFBRN2tfeVkwaGg0aHdhTndWUXRKejRNN2ZJby1XblNpU1dpRk9s,40.76716383,-73.96796557
vcLFwkhbNqsCfxyKEUDGkQ,40.76599029,-73.98907112
FDuEHtBiBVjpCAVqNJGCTg,40.7721293,-73.9641119
kkN3TxGAS8t8nFYUNpEJwA,40.74813998,-73.97986167
1r5CYWKsv23X8GoPUu-f2g,40.76201908,-73.96357271
1_8KuQtIlKzpnuLojUXFkA,40.78285475,-73.98168486
CAoSLEFGMVFpcFA1YTh0SHdXNWZpZWJ5RWxBSG9SVzJXRHFVY19hLVpZQUN3NlJt,40.7310473,-73.9889959
Ll0a5qevIQYnXssMdk_OFQ,40.74264012,-74.00341563
C0vwRtLd_6fFWrm0DrUWyw,40.7374431,-73.99917708
SBAJgivelWVFkGXObizzpA,40.73757008,-74.00346175
bfi4YmAdsB0et93kGzsWhw,40.7335458,-74.0033355
eKq8FVmiish88igFx9wk1w,40.72316657,-73.98413068
CAoSLEFGMVFpcFBwNGVhbGxtUFdCOWhWV2lUUDNHcE1xZ3FZY09BeXBkMnQ5YTAx,40.72491498,-73.98251587
CAoSLEFGMVFpcE55M2I4aDNUV3lDSll6QVo5WVlreUx0WUJ2RFRXUUxIeFdFR1Jz,40.73125282,-74.00314345
fUeEqvEflTxkUsiPJEq_lQ,40.71989495,-73.98272633
ev5v6-CFXjwUiYUi5C53BA,40.72642078,-74.00220691
RPcci1LSDn_32SF7p-DXrw,40.71769506,-74.0024651
opanLMSfLDMRsXjLaOyyGw,40.8282179,-73.94678508
XBvyb10bxo98xgMjMfmCOw,40.75370784,-73.96574697
B3dRdO74A6rSybJi4TiCUA,40.7481424,-73.98179752
67ahq1e9W2SBOihuFiv5KA,40.8749626,-73.9091454
XOrejq1pbxChakgCO7jYcQ,40.74971968,-73.96929383
93fnppnEgUyPEzlNB1Od4g,40.7499786,-73.96910906
CAoSLEFGMVFpcE5YY29EM255SjNzazNNbVBsYVQ3alhKMG1ZVTlNYmluU2lBblUz,40.7498846,-73.9678902
CAoSK0FGMVFpcE5sRXZ3c294djk3OGhvNU1lajRjaWRHQ2Z1ZFo5OU5xdmwwY3M.,40.8618796,-73.932902
ICB9q-vXFbF_Pb3qmYyCcw,40.76125995,-73.99334791
IQmM7MYpdAi_br31qiUsqQ,40.7609681,-73.9926402
yt4uQXVlkFy7fJHS5I8l_A,40.76749738,-73.96902252
7_qI7cP46zmXLTZBr7stow,40.79272629,-73.94593355
XdVtXJ8d6HZ-NUATCIlz2Q,40.81138284,-73.96005297
CAoSLEFGMVFpcE1VM29FWFRvb1VfbW5RLXZ3bEpnMlFHNkx5NWR0TUZ6c1lwTVll,40.75997815,-73.96497413
3C7mGuMzUH-m-q7BveFuYw,40.78866148,-73.94180051
7r21WcQwP2JodUQSpMontA,40.77776918,-73.95359944
Jt9QTE1ccqJcR8a5-JwBZw,40.82672373,-73.94323568
CAoSLEFGMVFpcE5NQmdYeG1TMmdONTRMV1hwdlQzLUZxb2tqVzdwX3ZscnhCZmNo,40.77446917,-73.94608788
ouhJBW2kamVeWZ1-w3Au2g,40.74963265,-73.96935592
rGSgWyt7bZSvur03mYJ1eQ,40.76049172,-73.99540784
CAoSLEFGMVFpcE1ld3dMaHlvdm1kVlB6THVfaERrckpOdzBNMVBYMENlOE95WjZN,40.7561191,-73.9703639
CAoSLEFGMVFpcE9hUmEwX1J0Mk43RWMtS05RZGYzZzVzNVVLdVN1U2ZjdzMwUmZX,40.7964211,-73.9348297
joPToegWPvHR5jraTD6dgw,40.80139373,-73.94414538
vSOaUt9df8KPOkaOxmOnrA,40.82304528,-73.94413613
yjiff-TxAVkQu0zd2hHR-Q,40.85745168,-73.92958579
85B3J4CyEeU6j9Amrz-I9Q,40.7976992,-73.934167
k0_khC1Zgo1SM0n-cgkRIQ,40.8274142,-73.94875371
gltSTJBkQykHI6sZ5tXH2w,40.71163767,-73.9938268
CAoSLEFGMVFpcFBYNUdJaWVXUzlPVmZJWEYzYjJMaGJoaHRQdEEwQ3FfTkpzc3pW,40.75232395,-73.97734289
CAoSLEFGMVFpcE9XVWF6ODl4bFNsaTFxMllKOHVnUWdwbUJrS3VSVVczV0dEVEMy,40.77447495,-73.95704538
x7gJ2FDPFtO8on34QSdhQg,40.86642099,-73.92479688
slzSFBoqUV-fdE6mDQVpew,40.80255161,-73.95492976
FwlaXJWNZCAVVhDOtq38yQ,40.77316266,-73.95812764
CAoSLEFGMVFpcE5ucFIzY3FnTGliQlVtRnZHcWtQWmtYM1BBNjJoWlRNd01VTnZq,40.7585537,-73.9829808
_Pwk-x2EXrN99uYYG_LdSw,40.76120782,-73.96892062
CAoSLEFGMVFpcE1sZFJkYnh5bXloTXRtVGZXbnA2cWdidTdaWS1IYWp3anZULVU5,40.74295902,-73.97987603
O-qOw0TEgRwqcfhGnqy5uA,40.80252133,-73.93667923
GUuiL4RK0n1Ghc0FpIGMPA,40.75936271,-73.98306506
qbIat9mkNcf7deXm43lxEQ,40.77532054,-73.95566665
CAoSLEFGMVFpcE9JT1pMRTQ5LXJvc0J2QUs3STloUEhsOFlWaVl3NXZCRTh2aDkt,40.79778841,-73.93137583
O7k0RRycBl2yHw99vh6EmA,40.79359995,-73.97332141
7BsbnY095vW8bwpBq1q4fQ,40.77338865,-73.96514229
MCNIi--4a7nzEYZf79YY3w,40.81092578,-73.94503266
eyQKM-ahlB13y3w6jiIKJw,40.82230687,-73.94853067
t6r0pYfKJmibGANEnP1uCg,40.80532581,-73.95149361
eTLTgR84p-SmE0Mb50t3AQ,40.8073586,-73.95242925
9Neum_pVmFxJqo8WAlhijA,40.78804697,-73.97586942
aAhbzsXUG3odLHNzn6hgMw,40.748302,-73.96849263
xFtzLgDhNAzn_cxuigylcw,40.79931988,-73.95314993
CAoSLEFGMVFpcE91RnhQTWNIeUVENVlCWFBXTzNvQ3dtUDhyN1BobmgzLVo1VlZC,40.7168292,-73.9958235
fV03XqKD2jQF-1K_g4ro1g,40.73444742,-73.99404673
mu19D-_4jF1kp--DWy1pMg,40.72676981,-73.98700792
CAoSLEFGMVFpcFBOZEZyaHhVLWNrbzB1TEE1anhZTFBWRFFiYXJIem1lTVo5VDdi,40.7279034,-73.986195
iUV5ni03IxlpzB2gPUelsg,40.78823662,-73.9505198
bQTfbzsk95afNL6YVqdodw,40.7900581,-73.94707218
DofEN1J_ukbXr6e-5Ki9_Q,40.77395907,-73.96255518
SLrsYL9_15mfT9QWqkQMUg,40.78342159,-73.95305814
xf1T-NGstyal1ubzsu4J8Q,40.77531645,-73.951698
emNsdYNIwdL-ei08DlhgBg,40.77891789,-73.95099813
6Ud3nwEDBjpVYkRIVP4sUQ,40.7365164,-73.97970227
30tkS_dVgqUJ8lvEVmrURw,40.72583718,-74.00847202
kYOu29APhMRNmvEfr_1UcQ,40.74798592,-74.00812148
hWrAZZI8uMSXhJr1zfps7g,40.803647,-73.93272188
CAoSLEFGMVFpcE12ZTl3dE5UQnNYZ2VKT3YwOU5FSTBrWXB3aFNuZWNidUJGLTRK,40.8016652,-73.95759507
eCk0WLwXodkuaKZa3vhaiw,40.79891146,-73.94019732
jjNvUNe9SGs6sHeO1ZXlkg,40.77573515,-73.95298968
sZzROHxbz5RF5-5KHPMEdA,40.78418974,-73.97276038
_qpdDJVgQbE0vNe3arjuEA,40.81107426,-73.94298267
CAoSLEFGMVFpcE5aNmpYeUgxOV9PUUd3X3QxRFBETkE0TW1BN1FMR0FjV0dSWlAy,40.7739262,-73.9502323
B1SAFn-n7A5WVypuPvzpBw,40.8107378,-73.9387261
77SEa5FBVNUtpALKWWD0vg,40.80260427,-73.93872807
UHal1p-DIUsr8hmurOS7sw,40.77599119,-73.9451753
CAoSLEFGMVFpcE0xdG82Vm5UbFlyWlNkQTZTT3hPVTMyYW5qV3pYMk9KYzJoMGl1,40.7273139,-74.00022626
UdzERrUoMzEfG3KXOKChOQ,40.7296178,-73.9997609
CAoSLEFGMVFpcE5rNVN0RDNaMTRwdlhsYVdoWEEyTzU1dnlLSGxWOHgyOXl0dWdY,40.7195327,-73.9943146
O2s9qtAPbDXVLxxC0CanMg,40.70970742,-73.99805131
IdIsewoa_AB4FsGcXHUPuw,40.74980455,-73.96923327
rGFtF2q8Wno2gHRyF-s-dQ,40.7754945,-73.95608244
PHbsXvVzn1iheZyOHTzX4A,40.74475847,-73.97884528
cVr_WnTFrZROvOkUTwcRbA,40.80256463,-73.9371716
b2doQB8LdqXhAbSU6OHOeA,40.7790696,-73.9545598
PleNuUP3Zt_594P3HmScTg,40.73416959,-73.98712154
Qkhr6tPUjUhueFxPpEJBkw,40.78015965,-73.94528958
i9xczo5uRZs3A10DD1pXfw,40.7244622,-73.9745066
4I93eHNPenjKYSQLz1uffw,40.71002511,-73.9988402
KN9_FnotXxjDZ5rBrzaR_Q,40.71076524,-73.99834777
aT_3UXNkcQ-aikCq_NgoAg,40.71092367,-73.99839161
u-ttfLWwRVGjAf97NkXikw,40.72220324,-73.97619796
mn_7s77fuBNlPQV49d8hww,40.7684811,-73.9960029
duoIw5aAJ1P1t2Ya43wBzg,40.73287007,-74.01041543
CAoSLEFGMVFpcFBTVlBmMHpLUTdManJieXBpMnhyeEw2OHhKQWhDOVVMNm50ZHBo,40.7262859,-73.9857276
CAoSLEFGMVFpcE9feEdmRVl5SGl2NDBOQkJHZlhQdXpURkZqUG5mTlp3c3pTUV9r,40.72053028,-73.9844197
CAoSLEFGMVFpcE1Fcm1MR1AyMHV1b0xONmROUTFZbWQyLVFBaUd6LWk0ampiNWht,40.7242667,-74.0021861
U1hzsa-2u1OULJ7Ockb9xA,40.7225698,-73.99522338
CAoSLEFGMVFpcFB4NHpMci1aeVJ2d19GV2c3cEhMVzNrT0hnX2NTTzhTWDl2c0hq,40.71867817,-73.99025019
MJWFKpB5kOTWnhiHQ-anfQ,40.86872256,-73.92337658
bWB-OJM3SOxiL_qLAnQuEw,40.76517299,-73.98518706
5FmF5ITPCi5OaNcaOReeKA,40.75348296,-73.96521073
5npTSNGbuf6ZMnEEiyDNjg,40.7855169,-73.97591788
0fqKGarjQKuoyCZ6JInvMA,40.82796627,-73.95007928
NxNkKR5Dm2Rdz9434QjagA,40.78870556,-73.97741154
psVtHPHztcviZosExoHkXg,40.72136388,-74.01256481
uTd-RhkmjRdv1H-5VmyfsA,40.7686892,-73.9449538
TQx3dP1c9RIxLxn2m0h31g,40.80887515,-73.95956916
CAoSLEFGMVFpcFBKbVlIQ2htRUtQcXhOV1R3Rm9TVGFUTDVocExGLW1nUXphNmpP,40.77851,-73.988371
qEvhIi9-_TVsaPTOwj0q1w,40.8065618,-73.9604207
l0RMsn5zPj9BfMvqBMcPfQ,40.75130277,-73.9736144
mJ_w6XElRMByX1g2bn7CZQ,40.79296146,-73.94003511
Qy7MndiHecaOqBacaspjWw,40.77549568,-73.95410209
CAoSLEFGMVFpcE1MNzdQMl82LWZ0bVRxbFRuWndVdzhuaWZlczBiLXBRSnp0V285,40.8029371,-73.9462322
ovVRGlYQFMpDmSuZNZ9PhA,40.80275904,-73.95140268
CAoSLEFGMVFpcE5PYVZVdHF2OGM3WElyRVBMZERoRnUzWmtQYXptaURic3poOGlk,40.7847139,-73.9719154
hT9XF1xx9tHtU6tpn5XC1w,40.75092443,-73.97078583
CAoSLEFGMVFpcFBsMnc0ZmllUjVnakFQLTFhUks3ODliSVpDekl3eXlrSDlyWmVF,40.74547182,-73.97590681
KeInwRoyN-EE7e5vXsv1-g,40.82246584,-73.94546512
FaNwXvHhXx4Hp3gcZMipjA,40.76335489,-73.95725215
CAoSLEFGMVFpcE1pTzdBeUs0eUJkbmhyZkU3NkVGQUwtSFBHcEpuQnd4NXpMWGF5,40.7268322,-73.985516
8skauRNF-Y3rBFpgmTlSjA,40.71366233,-73.98681467
CftsjvMfMJnfFbQefBDFTw,40.73405045,-74.00045622
nRMb_ecKo9yhGEXppHmi1Q,40.73815584,-74.0050205
RP_hn0U8GwoAAAQfCXLpaA,40.71596515,-74.00739239
BRIznxdwT0W7rM7wA4Ie5Q,40.87502763,-73.90906324
mlfV10zAmcGKwKAyZ831YQ,40.82778374,-73.93552094
qzfj9PCyOzH8gZos2nPrwQ,40.8277078,-73.93569167
CAoSLEFGMVFpcFB5VDRYNTNpRzg4ZWN2eGMyYTREWTNqMDhsbFVDelhEN3UtNkt0,40.73504804,-73.9878436
H3AZsUkhMQSyo7issTT6OQ,40.76957166,-73.9661847
CAoSLEFGMVFpcE1oVUxtRFZOazBOVmxja0ctbjY1bkh1eGFBQmRwbU4zbUVVZnVf,40.77453798,-73.95351645
6rLDqEoMU8KJBSbK2jD4Ig,40.80416248,-73.95068876
bMuJx_jRXp_P0krVtjVsHw,40.78310786,-73.97216467
DSRJeR4HvWVFPFvpmrdh-A,40.87547553,-73.90848939
CAoSLEFGMVFpcFB0YmwxLV82RVlkSzJaaUtHVXhvTm10dGM4MGxyRnI5RTMybER1,40.7509238,-73.9685512
fGtodd7fLAnns-sab2p0oQ,40.78800474,-73.97576893
u73m4x5BmqlgesjYwVEIeQ,40.80699807,-73.94767353
9TZh-c-QEE0vxpNm2rl4cA,40.77365325,-73.94776897
3x9lOb6uVUowKmOe8h59MQ,40.78796272,-73.97566897
073ueEsjNROQTC8vaJHtFA,40.80854162,-73.95520687
t5DVWfARsEBckKN9LHjNBQ,40.78790207,-73.97552467
k643WMLLDFaF8QisNQvkmA,40.72597025,-73.98668617
C9Ol8XCoRfdC2XYTNO7oDQ,40.71271681,-73.98926568
IFZV5Y8AAaMh4FaiQwnUuQ,40.74496493,-74.0016803
R104zUxeyhQ2sWQPzG8L3Q,40.7259264,-74.0083548
PWywCbNEO9zP0aBg-7KVhA,40.78786116,-73.97542734
e0rhOUMD3ZvJXj1TddmU2w,40.72322928,-73.99562356
xLa-8Zpae372_E1BdA6cyQ,40.73505118,-74.00665945
KCnWi7yIF2Rz4uNUK8zTZw,40.71849714,-73.98984576
OcXZsBGKTqHR75L0764j6A,40.81056,-73.9545565
db6ax-XcJwfZXpBPJuJ8_g,40.7983445,-73.96283512
dH_0s2n80F0XmFnB8emxYA,40.72380863,-74.00843288
ZxOptyJtLsjmz7y0sMPfyg,40.79874943,-73.94190838
0HI-57RQt5bTsj7rd2wmqQ,40.73122638,-73.99996427
0Z718AQfbaQmpziwMOXDRA,40.71924646,-74.00809736
2EGoPAFgcuhOtTSyEjqD2Q,40.74747805,-74.00821514
f9Cpg0S-f5EtZLBqcMLWjw,40.74153992,-73.97982832
AVxvMvzRI5WESl3lg64GKw,40.74673275,-74.00188543
zhFwC3dEn_Bduj1OF-dM_w,40.74512795,-74.00014206
PqPLctg00PQ6koapRCea5g,40.74949452,-73.99680535
hzvQSv41gP1jwjKOR-XWLA,40.72633759,-74.00456284
NSDcdZCi67bjKHD7IgAH-A,40.79298989,-73.94071288
mVpfn1mUb5M1XMmbZrgvoQ,40.82364196,-73.94698924
F3LEcuo7zbRS12wd-lWsAg,40.77216579,-73.94700875
h88tlu9D7x6DWbXJHS3R8g,40.76759156,-73.95488635
3y6U05mzzG9YHNBU5mUfjA,40.77120077,-73.95210526
4scqXTon7F8bgn_XQp27gA,40.8756282,-73.9082842
XD_qg-QM7SJmziogiC1I8w,40.71522981,-73.99553006
CAoSLEFGMVFpcFBDVnFGUmJwT0FVQVZyT2Z3NXFNeFRvOWF2aExCWTJEUGRoSWEy,40.71781168,-73.98509573
F05YYp4nN5PPOuqBm8_oOA,40.8139596,-73.94646294
2bBt58oyPQB5C-USr9nO7A,40.75942835,-73.96234937
FzEyknLxXYf4iFO6sdHOSA,40.76469665,-73.99376562
3NTa5uVLgb8Ax6wdmiKWZQ,40.74511066,-73.97593662
CAoSLEFGMVFpcE1FMWJ4UExkTl8tay0zVVpxdEpzQ1BYdTJqb28yTWFMS0VicVg1,40.77916384,-73.97728262
V3ogj1Jn4VJiKVnisNph_g,40.78209933,-73.97795247
VisGFgVO98xZJIeHFXx5DQ,40.8194944,-73.9536049
4JLul3q2fxKwNXcoSsvqjw,40.79206449,-73.93983195
wWaFMuAsRvp1vgbgxAaDFQ,40.82698233,-73.93912038
K286kYHUkfV9iF_OMpSVTg,40.71518968,-73.99547782
CAoSLEFGMVFpcFB4QnEzWXRSRy0yamR5ZDFxVkRPV0ZHYlMyc0U5UjdhLVpNTG1X,40.71763834,-73.99808046
CAoSLEFGMVFpcE5WVHRIenhUdmxlcUpkRkFfcWgzSEV4eVFNZ2laMHBmY3EwaHNU,40.7252165,-73.99667443
CAoSLEFGMVFpcE8xNHk2MUlET3lleHlwbDZOeS1mbVBuUF9Md0VlczAtMWdKSkRn,40.72514265,-73.9964829
aFCTlEFT2Sa8oyjKzDApIQ,40.77210578,-73.96212961
YiQlBN0wPDtR_X3jYhEuDg,40.81233356,-73.94456509
TxOkW01ZQXZ3l3Aq7y9ZOg,40.76505675,-73.97935828
d2jQtaphmxci-whIkF2MrA,40.72798684,-73.97871578
rOOIH2vtv4QY8aPUChDI1A,40.72803448,-73.97883019
iy0C1P5UBH5O-jXvBmw7tA,40.72785544,-73.97919037
w1zxHKwHb6G0jJxRCp5nRg,40.8142642,-73.9558251
FCXEUcVoqEwUIPCJzb-4MQ,40.8190875,-73.95476037
9wQOMuqBxcyCqXw-UXOkiw,40.81913958,-73.95276827
W8lOjcXtMQvBNKUfEuIhJA,40.8362553,-73.9403997
2PXOTWsEnOPZyAQicf5FTw,40.8360826,-73.94188566
KiWxVEc6nbFgkrvKgQ9EuA,40.83750159,-73.93872162
J8l94qD06DBmTArJj8ijRQ,40.8373464,-73.9391296
YN9d-YTJcNDzkdL5wu41ug,40.8369946,-73.9390996
vy9_cqaSq0q1oQf9Ov9QEA,40.83652177,-73.94104179
xBvfn7YWJez-fkzuW-Bqrw,40.83873077,-73.94027754
OR7CRyeS6PKV7ADF1MVLzA,40.84020168,-73.93766059
8Lal3w6BJDXWaisilEkc1g,40.84002079,-73.93725533
Rte1_SEHJ-K14WzHQAmQfQ,40.84010988,-73.93745477
CAoSLEFGMVFpcFB2S2ZmZ3p1RWliWFhqM3RBUm1WclVPNFNhWnpSTnZnUkVBWGty,40.77911463,-73.95388238
LU6E5Ssg50lXKUX8WQHqfw,40.77983768,-73.95425436
JYxDF6_jEdR37_sNxO7JaQ,40.78032554,-73.9534935
CAoSLEFGMVFpcE96UE9tY0pXU3NMT1N0TjJOMEFCVWllX2t5emU0S0Y4dVVkaF9m,40.7969475,-73.93796213
cl_9PRIuzR0E2KGfxpkiRg,40.79723163,-73.93761048
6GVnq9NNsgtmjnxZK3eCpQ,40.79830276,-73.93975978
u-1LQhpyQMrANiLHRNEfYA,40.79837805,-73.93893151
y9k0P4kSX_YL98TqE7CeEA,40.79865453,-73.93762578
qXzK4Rsm_PvwX9H0k4_iWw,40.78912308,-73.94290215
eJO5C4VPNV_g8swf4E-JwA,40.78894454,-73.94247604
qbvfiTHIZxYjogjgG-nFlQ,40.79568351,-73.96917892
mHCpGGJSsX9PEV-c0kuDjQ,40.7969718,-73.97126323
W_w1m6iYbWt9ETPAet2qUQ,40.79732369,-73.97016608
Yd5qAIn3lKQ_JQzRDhYLcg,40.86339986,-73.91636383
NZ7JQh2e5fQmSFogG_BS0g,40.8103443,-73.9620818
xqO_kqROm6Fr_GWvO-OiqA,40.70606242,-74.01523326
8n0anQawT9yNJUW1yyRO7w,40.75056746,-73.9686818
BIhaDGrI14c0-4BK3Altqw,40.78629869,-73.92742409
ZG6gZp1DtwHqKhcfEYLXqA,40.785651,-73.92734885
1GvWUrd2Lcwf3TRhnjRd9w,40.78638961,-73.92721996
9ts9gKEv2FDLWuOQvica9Q,40.7861699,-73.9262183
CAoSLEFGMVFpcFBmSHQ3ZzBpNkstZkhER1ZTSHpoN3JTUjQ0aTBUejRQOExXVWZw,40.795813,-73.922517
Y1jBM2ungKT2AqrI0qElcQ,40.7959565,-73.9216215
SmNOn6AQd9W4athDe80Ayw,40.8210837,-73.958662
CAoSLEFGMVFpcE9QMnZlM3p4ZE96X2VVQndVXzR6VjFhSEMyazRoZlgybFJUeXpn,40.74311398,-73.99343859
CGPNqJjwRVCjh9A5nzIeUg,40.76701124,-73.98564335
CAoSLEFGMVFpcE53OTh4TTJ6QTgzYlRDdjZoa1ZMWnZYVktlQUZTdGhHY2RLQkJk,40.71917171,-74.00491988
Gi2RsV8zjDQPDeORs4o0jg,40.79919299,-73.92484318
