pano_id,lat,lon,ST
AHGWZYI3JTv1QQtSuoDW4Q,40.78759199,-73.95577519,5 AV
KBKuKflS2oxwUmuhBp1e_w,40.76780387,-73.97019688,5 AV
eDIOTw7stuVUxhSyMEVQqg,40.76781632,-73.97018596,5 AV
PHzcJ98syhaWE4zqekrPFQ,40.80237495,-73.94549196,5 AV
PWXbFdlB1aeIMYXFxqm7ng,40.73777621,-73.99255515,5 AV
QO4sq9UQZbBDV_m24-lSmA,40.79681871,-73.94812124,5 AV
75pHalcSDXO_ndgnD2h2sw,40.7394405,-73.99088805,5 AV
TZmFDzeZTQQqvJYy0YZIJg,40.74006562,-73.99044093,5 AV
95-GESTHHmoV24Q0JP-EcQ,40.76226185,-73.97470705,5 AV
pa4rx6iWQz3JXuA741sLTw,40.78366962,-73.95862236,5 AV
_67J2NhfT8CxpaeX2OwrVg,40.76814068,-73.96997101,5 AV
Q7fduwjBK9z7tWSU8Z7AUg,40.80806591,-73.94128135,5 AV
VYoRHA-LVBO8tEUSAbgJ9g,40.8004432,-73.94640033,5 AV
pGIpSb7AQOqGG9_lyDG8MA,40.79339289,-73.95154401,5 AV
IA9muidiKT8T2_lzUgFxEA,40.78574441,-73.95712895,5 AV
BLhnu2l3dEY5zlGRLV4oAw,40.74637986,-73.98628714,5 AV
zkU3rDdmPU09UdnuBcz2_A,40.76154942,-73.97523328,5 AV
I5SeOAUOEkVShcoA-gQdjw,40.8058086,-73.94248138,5 AV
vIxzl-x9-3T_L_vtX3-7fA,40.8059374,-73.94239036,5 AV
EK3iyJDELEXyXWatdpuStw,40.81049109,-73.93950219,5 AV
yKORA3TQ8133XttnND8gBA,40.77662028,-73.96379704,5 AV
CaVzFT7lZN4r4f19uyB92A,40.79740583,-73.94948685,5 AV
8XbmvSQuDjCC-IaQG5vv_w,40.78115179,-73.96047514,5 AV
rVdhg-RPJpCYrdENLiMPPg,40.81038544,-73.93959492,5 AV
Bw4VoMLzpyxbfn7-O6yHCg,40.76721769,-73.97065054,5 AV
TWYEgdNxzhWlkNWumjsWPQ,40.73409666,-73.99477653,5 AV
yFxUZvtx6LMfCIvIKXtoDw,40.79460208,-73.95065142,5 AV
NmcDQ9yDfCs1md9A8IkC-w,40.73161809,-73.9965841,5 AV
Myph33Hnngfoi2mRnSGZ6A,40.79008014,-73.95394301,5 AV
ldhFX7i19OYXtwJPN5UJWg,40.77360192,-73.96599583,5 AV
1ienoPsFbTpm7KuQa6vk0Q,40.73369839,-73.99507898,5 AV
jsXztolDL0krEEqjFUVykA,40.78677086,-73.95637746,5 AV
DmCHfurIh0PfwGnW0CRY7A,40.81384838,-73.9370732,5 AV
0DnEyjx8D6eZin-2O1O9Mg,40.78706466,-73.95617252,5 AV
UzQWP_Ak6g-kTS3cr2bGjg,40.77445365,-73.96537667,5 AV
kWmU9MLCXH7Upk-8D4jWmg,40.76656954,-73.97111944,5 AV
PNcBkeQlh_WXV7NRRk62lg,40.7799628,-73.96135219,5 AV
0-md6XbSvPdRBZOYhMOffw,40.74742176,-73.98506484,5 AV
HdpJ_q4u1a-uyUJGGJmKnA,40.81612102,-73.93556149,5 AV
39JqVcbwU41vJowwBRBiQA,40.73322898,-73.9954147,5 AV
foZRLiEGhWHJFnGtlVY-fQ,40.8132036,-73.93707226,5 AV
jnlCZHCnz3tRRH3LDx1clg,40.740572,-73.99006459,5 AV
aqA51b9V5iK9uYmM_OiLsQ,40.75323116,-73.98083858,5 AV
z4SoijKRXRsWjNkmPyqk6Q,40.75907767,-73.977032,5 AV
1_g0WnS-F3eQZXXQTEAyhA,40.73503542,-73.99455006,5 AV
nqmQYZoCmhBHaYTYn4xfNg,40.75876803,-73.97726896,5 AV
i5gY6SdFKlaIXxPsmQ90Dw,40.74611309,-73.98648386,5 AV
vXiOGLoquLT1yxI-EsJQSQ,40.7524973,-73.98092432,5 AV
yeMl1NolZjHWoOI_MwJSHQ,40.75233215,-73.98150791,5 AV
puQ-g14dUBCrj82Il3qfgw,40.74105032,-73.99016872,5 AV
dR30UT_mfwDBPs9sWkN6-g,40.76242722,-73.9741321,5 AV
n7I4qadZ5sBsZDxpBepN9Q,40.7662053,-73.97138054,5 AV
kUc5nW_1WyxNEylIk6ecdA,40.73551771,-73.99419525,5 AV
2Yf6qnew8tRMdXPnqVigIQ,40.81293289,-73.9372718,5 AV
0cFsmoxn_RFimizr8bgptA,40.73483408,-73.99427039,5 AV
Zvci8bngBxCca6Qc-dua2Q,40.75291508,-73.98108984,5 AV
C6dki_klZdrKLcqHMqgc3g,40.75304942,-73.98096989,5 AV
_oqHG184z5wZMjtwr-7plw,40.80732774,-73.94183044,5 AV
t_p-cUygoziYWUHIGS01ow,40.765886,-73.97161355,5 AV
MtsAq3CBJ0KJvwD8V7fKng,40.76499852,-73.97225997,5 AV
1MoCTFLzfhzEE5NDJwrFuA,40.77001873,-73.96859391,5 AV
7BJupblW5-wHhwJBKyCLKA,40.8159689,-73.93502681,5 AV
NyRyAuYCY8f95nVNymetiA,40.77062173,-73.96816088,5 AV
TP5IZWu7qBn4kzuU6PzSPQ,40.77183585,-73.96727282,5 AV
MtEPjrCShzTIbAIdm5Ku_g,40.76566204,-73.97177747,5 AV
nW6osVOQPMORIr0cQSFaRA,40.77670172,-73.96373778,5 AV
5zItfXoCKTeIMPGKB8wbUg,40.77326359,-73.96624219,5 AV
rqqR61wliCzap1SAC5F8kg,40.81692764,-73.93481034,5 AV
vOKN5ahLTFmZ41RmbggoCA,40.79602122,-73.94962361,5 AV
nZ9oi6GjnauRGFlqJHDkxw,40.81490083,-73.93578085,5 AV
JCTjWlH_SMNpYPUWk9Xcug,40.81065575,-73.93893476,5 AV
ksJnI_Sdx7kIVRop0kfWpg,40.79600739,-73.94963373,5 AV
RrHnqa8LeUPGKHUNbeYsBg,40.76143569,-73.97486171,5 AV
UI8gLg4Onkw1AGl7CPH58w,40.79578965,-73.94979385,5 AV
q45KrD1cbBqIqb_Sa7rgWg,40.80985721,-73.93949772,5 AV
sMjRXhPWZpSXiLNblQuHmQ,40.8070617,-73.942023,5 AV
XqMEoqsY_pXTy65oBOxoTg,40.8111385,-73.93903815,5 AV
dR48feo8_-mojF1HL2Qtdw,40.79071589,-73.9534953,5 AV
AXgmouKRUvb4VvkCXH4OcQ,40.75948306,-73.97627904,5 AV
6doCWTUguRI3Co9jELQmLQ,40.789643,-73.95427472,5 AV
u_CHoy2f8TCOx5j6AmsptQ,40.75725417,-73.97836735,5 AV
fFcdJWiYno0sMQhNUCaUYQ,40.77777828,-73.96295256,5 AV
aGhJKvhxZpPfVjIK6dowmQ,40.76765555,-73.97122181,5 AV
WOXUm6VPo55My-yTIVGLXA,40.76995624,-73.96863939,5 AV
70P0nmYIYhH0RlFOEXNDvg,40.77457988,-73.9652845,5 AV
JLaqPqw2M_CHGvkE7iNSPw,40.80277433,-73.94514639,5 AV
CuBjngMjSWpf7V6y3UVyBA,40.79895054,-73.94747285,5 AV
xpoa8oQDaCgmiaafIUrOFA,40.79380591,-73.95111923,5 AV
ueE5JokxvuFWXFAZEyLDmw,40.80655215,-73.94193601,5 AV
eGuC0x3NLUsEKqlr6xltyQ,40.80956066,-73.9401874,5 AV
7sltSJj2Wjg_66FkIeu70Q,40.80898054,-73.94015971,5 AV
tH1CuXcW8QQFA7EFfqgXEA,40.73512973,-73.99448378,5 AV
jCZ9pE8ZC5epoMrsZv5Q8w,40.74574723,-73.98630233,5 AV
zEgQtH3xM5mxHicjy4nuCQ,40.8008166,-73.94611696,5 AV
_RHzv5KQdhxd2gyxH9LShg,40.79145998,-73.95295703,5 AV
TOyaUKDQvyLsA7o8cpD7lg,40.79121658,-73.95313475,5 AV
qYJW3NVJYxYmtJxQBLGvVA,40.77257417,-73.9667383,5 AV
2x9d2wOaebAUj0fA_AODSg,40.81769952,-73.93442045,5 AV
W-dHt6Y6dHXdF5Czlxzt-Q,40.80649992,-73.94197395,5 AV
qt2EC4_FyoJrLWh3bYynwg,40.73353527,-73.99519791,5 AV
46H1O-WKgdV_EoB3UaifMA,40.81073115,-73.93934108,5 AV
PnZybfr5S8x1K7wQ6DqXCA,40.75990066,-73.97599105,5 AV
iu4pjDDs8gONX_hoX-3SLg,40.78743476,-73.9558892,5 AV
fambbVAWysE--73KUsU5dg,40.78615742,-73.95682443,5 AV
IrtkUZ_eqWMnZGAxKuqxUA,40.73774998,-73.99212561,5 AV
ShSE7Crl_q7tfEMcYy81kA,40.73826675,-73.99218583,5 AV
RwSZvgRuCih3fBkEirkHtw,40.7375819,-73.99270117,5 AV
M5_riwa0sivewGb8Qtdr_Q,40.73811168,-73.99229309,5 AV
7tObQX892q3jlBIASJ-Whw,40.78640096,-73.95664789,5 AV
L-P5Mku5_Tu7A_9RyEJ3kw,40.74417059,-73.9874526,5 AV
VYd6tHm0lHuwbMOvDnk40Q,40.73262821,-73.99585281,5 AV
DU-m3ZNZBC6H51TC2y3qtA,40.81317696,-73.93759796,5 AV
tJitwYU9MLyhFwmks1ajYw,40.7517869,-73.98234713,5 AV
Imk1US_fICzxElzVXqZ-yw,40.80951864,-73.94022074,5 AV
By3f7XXwUFGya4L5R46FkQ,40.7514953,-73.98254633,5 AV
Lc5CECYyLbocZvD-3UWj1A,40.81262551,-73.93795207,5 AV
87Hc3Lo6Q6TiWxCkNLDkfQ,40.76213221,-73.97480601,5 AV
vzjj2hD9nzMHkjYqaAMtoA,40.80664093,-73.94182306,5 AV
ODZYDaGTjRZazMb6S1kGYg,40.75958273,-73.97621622,5 AV
3_H_g5WdYLM-y-APKCOMhQ,40.75783334,-73.97794656,5 AV
LrIQhm-n6TFMTs3FqzdV2w,40.75814248,-73.97771786,5 AV
7RsBcopBagA_eBV669ptBg,40.75815242,-73.97726219,5 AV
y_2Blu3Hoqb6WPXAqTd5xA,40.75761264,-73.97766266,5 AV
wSDnEpXhtTHw9U9zklnc9Q,40.78195926,-73.9598896,5 AV
4pozLEQc_w3oibDq0MFrmQ,40.74929996,-73.98416286,5 AV
D10hZEIjazjLzeCks6W_fQ,40.77580636,-73.96438122,5 AV
uL9mK78LZ6layRrf6Bgj7w,40.7675791,-73.97038131,5 AV
vJf1rgLNvm41GFrd9OM-4g,40.7780873,-73.96272783,5 AV
NbWaXe8JvWDxtrBUsA7huQ,40.77213915,-73.96705795,5 AV
qKYNrmsNNtppEVt1jQCgRQ,40.76635332,-73.97127247,5 AV
Obz8Sxy_90QR6U6iSkBFTQ,40.77602033,-73.96422397,5 AV
0S3pD4OQx7dt0Wpa7MPiEg,40.73806393,-73.99190844,5 AV
-N808UVaE9FiJJ-7unHg2Q,40.73842886,-73.9920737,5 AV
5qkjQVbxxlIOHX-rYqlLzQ,40.77549687,-73.96461878,5 AV
8MeIAk_6Aa3hTXyc9uThHQ,40.75299412,-73.98178045,5 AV
ouJwR5W_a7BKIoG8CVNtKw,40.77536608,-73.96469929,5 AV
9xp42MxHOHicGAEX-NqzJA,40.81254184,-73.93801954,5 AV
ANnwSd_HD8ci-ThbUoZ4cw,40.81267035,-73.93792642,5 AV
Iz5PKqI2oIxcWuL9aVjf4g,40.73401077,-73.99529766,5 AV
wpatm0PZi7saEiSo99nZpA,40.77397419,-73.9657137,5 AV
KMDtzDQudk7jZ0Y9ODdpBQ,40.773896,-73.96577063,5 AV
1Yq6_r4zerODC1k4s6Qpwg,40.76689109,-73.97088957,5 AV
2Q-67Pt_6SPq0R83s0CPRQ,40.76709953,-73.97073702,5 AV
FE47vezSoLWivWOzoqlGjw,40.76579141,-73.97167702,5 AV
A3XMmhYV_Y9whFOc-bzRkw,40.793631,-73.95137233,5 AV
yR83bvciaxV_ptlN_xa1Gw,40.77096798,-73.96790885,5 AV
mnoLt7ZomO11sZeH12yVEA,40.76749126,-73.97044496,5 AV
Nxgzov_xUoZ3Up4ZxA2EDg,40.76769352,-73.97029838,5 AV
X7qsEjq_AGlqMJ2o4ICG9g,40.75068316,-73.98270221,5 AV
j9rGdfCXsO7ZFWYscGUmsw,40.75023426,-73.98348282,5 AV
