pano_id,lat,lon,street
r6fvpBO3uVFNyTqikx5Z5w,40.7630888,-73.9629082,duanereade
4sVrxNY8MJP0QNAVseEmFg,40.8150493,-73.9581163,duanereade
3je561cjZ13N2gXaSvgJ5A,40.7643755,-73.9777127,duanereade
ch-hk8V8S7PFMT_rvWbi0A,40.8217697,-73.9542272,duanereade
9rD3G38CHbhbnmeWXh2cNw,40.7520036,-73.9702365,duanereade
#NAME?,40.7633019,-73.9776429,duanereade
sLdxbLbLiwLEjwmUInq9lw,40.7062881,-74.0131854,duanereade
wdm-klepsegxniCZgAJxag,40.7913539,-73.9446192,duanereade
2VY68IWfUDIuZRcotxVT9w,40.7642512,-73.9844203,duanereade
dQJFEEQpU5l6W46Ti9y0DA,40.7486672,-73.9878988,duanereade
if-qq3pXq0UqQF7gWK2A-w,40.765523,-73.9634529,duanereade
OczAdXHrwAuaprl5-aNuzQ,40.793366,-73.9723597,duanereade
4K7xv22LRB8lA8ulDpwjfA,40.7208195,-74.0008613,duanereade
l_BqMJ7N96URUz0h_Ef2NQ,40.7833943,-73.9503385,duanereade
SD1cyxLglAvDWJU9C-A7gg,40.7574811,-73.9899237,duanereade
LdIioOc_-6hYRpzr12rBUg,40.7673674,-73.9826504,duanereade
Z3r45Uxiw5t73c6TNqLTxw,40.7562937,-73.9908915,duanereade
KUdkyUGrInSWgPLystmWEg,40.7571875,-73.971508,duanereade
aFSEv3-5_I8RABf0N4yRkg,40.7451912,-73.9914616,duanereade
_LESouVCdH0oqEHLhKKnXw,40.7576022,-73.9697027,duanereade
9qMpEhE7n9WLaMQVv-osZw,40.8014637,-73.9675301,duanereade
etwykBwv2TeJFlDwIJpyaw,40.7585186,-73.9625004,duanereade
LfMsL5U38b_BM6a8t1sceA,40.7779795,-73.9564427,duanereade
FeMyQN1gKyJqlr3ndibVQA,40.751744,-73.9934821,duanereade
meWGvufhn7CJlu4cBoWdKg,40.7567896,-73.9972235,duanereade
hY8Qlh1JImp3nf3trbPseA,40.7417139,-73.99708,duanereade
hYvnLyOShaJDVxhnjMBGcQ,40.7189915,-73.9887705,duanereade
bu92_K6xRvgIF2dUlKwwTA,40.7606449,-73.987622,duanereade
WBqEPXiHvw8Z-LRyj8aOKg,40.7472366,-73.9929702,duanereade
vU3tjbxiAsqUsS1rfxLV1A,40.7075052,-74.0044845,duanereade
uOcXA202OLCipLYSqTBJqQ,40.7679642,-73.9554977,duanereade
6Smr9xXJQOiSk2msGagqtg,40.7167756,-74.0150964,duanereade
pTYn8Ot4LZDNFd6gsffNjQ,40.7046884,-74.0078089,duanereade
8MqidrdgmDxptlS651g73Q,40.7590847,-73.9740727,duanereade
yUhSabNpFlSgvfGSHoX6Qg,40.7734638,-73.954615,duanereade
ja1F2SlAm8_r7dUbSfcZlQ,40.7769566,-73.9490685,duanereade
yXsAIXy5gdXSz4KRNU40RQ,40.7609212,-73.9726485,duanereade
yUMI1U0m6FT18IJudrAScQ,40.7605248,-73.9769049,dunkins
x1hal86zOlTwCSkGg7nIxw,40.7467979,-73.9860937,dunkins
1-p8_mSK8wNqN9jmornRKA,40.7590174,-73.9794387,dunkins
Ha8u0e4o6fSf-WXZADuOSg,40.7595225,-73.9837644,dunkins
gLtLjV_1eG7DgW5rKML0dw,40.7671457,-73.9833978,dunkins
#NAME?,40.7626619,-73.9769916,dunkins
xOiLeE3qH2k1L7mdQ5p-Ag,40.7599326,-73.987599,dunkins
-1gExcPS52sun6Y958_bxA,40.7484924,-73.9735769,dunkins
yxFPCP7ixP4rCNaTDYpEQw,40.7167155,-73.9895421,dunkins
BO291RKBth2aDDyxt2-jqQ,40.7556559,-73.9783806,dunkins
XVSejfUgmUFygQ2s9Njc4g,40.7502696,-73.971579,dunkins
BbxdzhRTDW6APvWWJNepEQ,40.7523862,-73.9844518,dunkins
4m8s7Agga2ms-qgC6J6gfg,40.7494254,-73.9958004,dunkins
RwNxm5PSuf4cYZHbFgJ0ow,40.7635371,-73.9818031,dunkins
RC_f8HWD6b6h16OOXlRBpg,40.742572,-73.9807695,dunkins
XqGJ_9ndHF5H2PbgnF6gCg,40.6922,-73.991345,dunkins
3yVYQcjJNBZwyq59SusXww,40.7506704,-73.9768758,dunkins
jEBWk2CbznpAm9gC4n_iAg,40.7450306,-73.9826458,dunkins
QQyYOxvm9eEMa9pu2UHlBQ,40.7549515,-73.9817914,dunkins
hHDP4EEl8nhGrHel4VXcfQ,40.7097996,-74.0144351,dunkins
BMAkT7gPOaXUP0R0nuZDmQ,40.7537355,-73.9741904,dunkins
h-nHkY_Ne-QXa45r1iknGw,40.7642394,-73.9588577,dunkins
4SXDtVR9PiqsvDoS3tx-7w,40.7877132,-73.9535207,dunkins
SN68A3aNbpRz1VECNvNXgg,40.7542,-73.9772,dunkins
oVe2dz3_y9QhOpWfw-3nCw,40.7147808,-73.9442153,dunkins
Hs7ViVBN8nJvxUM0LIIUYw,40.7080549,-74.0141237,dunkins
ghq1e01gBlRvXT4LWLU6GA,40.6678483,-73.9810846,dunkins
5EgLgwMonfLn2DwL81al0A,40.7949431,-73.9711137,dunkins
N10BiDWOo6D-8izpLauEzw,40.638293,-73.9982003,dunkins
quqIjNn_4ZH6JdaxTPxmtA,40.6383982,-73.9485114,dunkins
I8gXhjoP5ZqIs1W0qzC_7g,40.6591866,-73.9816609,dunkins
laV7fUnaFSMengEsQb5rPA,40.7140315,-74.0089543,dunkins
Ls0zRKrMlKNlKqiXphQKoA,40.7579168,-73.9908076,dunkins
tAc7EPwzsBSJRjdlL1yaIA,40.7521052,-73.9888961,dunkins
jNU4zeh2GVeXcccDTmokWA,40.8029379,-73.956726,dunkins
xRqC-8DJQjcoii5QhR_tUA,40.7925058,-73.9681979,dunkins
0M76zY9aqXJnMO4YpXeKhw,40.7459326,-73.9336869,dunkins
4ecDbbq4SGFEvlUH5pKx1Q,40.8046572,-73.9369985,dunkins
uEIk6yBXLpEdWyO2dxszoA,40.719813,-74.002121,dunkins
KApSUYu0Mq57Kn8Fgk-zmQ,40.709975,-74.007615,dunkins
81rW_M8Cq-KMwzcJUw8fvg,40.8624288,-73.9255386,dunkins
3ZgVGe2svVdbW1upHLk7IQ,40.7399666,-73.9850792,dunkins
c1cXxqkytut4z1ww1GXNLA,40.7541165,-73.9918061,dunkins
g09NzJr4Krh8GitzlTErxA,40.712688,-73.906862,dunkins
o2Qim-3TVcCPPmK3f2P9yQ,40.8137409,-73.9562763,dunkins
nt_9dqb9K08JIRsQ7mUmAw,40.6703444,-73.9583001,dunkins
5j-8aYVLmhGbu_H-cYuqNA,40.805796,-73.9401109,dunkins
ELYdUr58BmB3ERcse8Gp9g,40.8018106,-73.9486595,dunkins
IelRHf7XHyBk3wriQFizig,40.66556,-73.9566272,dunkins
iP6th8_-WYjXScyr_QLX7A,40.7106775,-74.0088633,dunkins
wv_ZzDNY62z3VQfJWj57tw,40.7100153,-74.0101766,dunkins
QPSv7afih--ByoG5K3NTmQ,40.711069,-74.0064487,dunkins
NeWoZEN1msKrnOfJViYkyQ,40.7037808,-74.0118669,dunkins
DcMgMkPuSJL0yPniJLtyXw,40.7986071,-73.9527927,dunkins
tOww0Ib-WKFh0bOg8WYDMA,40.7487746,-73.9916408,dunkins
0pHe0sXcw5yPV8-1JvUy8w,40.7461029,-73.9793635,dunkins
riZEkiIGOw9pmwAgWJsZ1A,40.759783,-73.965243,dunkins
oBOt52dDbMpCGkVMXiNIvQ,40.7606342,-73.994492,dunkins
lCdNl85bmoK0yld6JxBYtw,40.7514378,-73.9893426,dunkins
BeXxVsWnnfvHYE-SQ5E9tg,40.7960845,-73.9350923,dunkins
eCD_qOrXhlg9CdafrIZGtQ,40.756694,-73.985893,starbucks
fc3Uc8mJ8rwYHhZxB58Yog,40.751484,-73.992591,starbucks
yF1323zIQxVVfwvNNXfx2w,40.764784,-73.977102,starbucks
1LkULJGQw48d6TwU68cZ9w,40.772432,-73.949954,starbucks
U6_D6T7dIIspRfDxE1YIqA,40.7627072,-73.973959,starbucks
jinkH88O0l_NDKzPmTW5iw,40.727218,-73.995474,starbucks
q94g5UVdnPMlUCg6ync2cg,40.741667,-74.004645,starbucks
1kBBb2g9QDFaOrFoCnzu5g,40.703281,-74.014093,starbucks
Iii4DFhzalONqGfy5oLxjg,40.7489883,-73.9923637,starbucks
Ga6Lkwy5KtQS1OBwvsYRGA,40.714179,-74.015508,starbucks
qe2TSCJM-BFY5rfzTZVE0w,40.758856,-73.978954,starbucks
F6fp0tGiMcE9O205lrSwmw,40.715532,-74.009003,starbucks
48pc0kqWWI5Va8DbxlWQOQ,40.7644381,-73.9811004,starbucks
WWp9kQVVHKALV124edm69A,40.726835,-74.000193,starbucks
AGTtWGJZn7AK6R3d3lzKgw,40.719333,-73.989977,starbucks
rPHgcVQB0qfjL4a2_4VVYg,40.760736,-73.983782,starbucks
EbWKgWmrVzKhuHFKDty1UA,40.722553,-73.997942,starbucks
jun-h25UuQOtCua_cnEWgg,40.76915,-73.988233,starbucks
dIAR-gB6vKWX2Hv8ORW_Tw,40.711619,-74.00673,starbucks
L3inJDBniM6D1CLYM3B2nQ,40.759651,-73.985255,starbucks
_CohsIHaBcWA75OMbyRhLw,40.705162,-74.01133,starbucks
Pl-8UcGwRxtWxvgmPy_B7w,40.71091,-74.010363,starbucks
frnberxRCSBB-gh491z67g,40.757119,-73.989094,starbucks
I5VO5OSj5oSAKQAMyNlhOA,40.762192,-73.987535,starbucks
M8NKKWhfADTaJWQwm5Ow4g,40.771316,-73.982462,starbucks
exNt-JyFywUh2lmofkCSmA,40.718252,-73.999961,starbucks
mUfS3P1Lb3w2nTaDn2Ou8A,40.755344,-73.990935,starbucks
z2cRY4y4zeoFVv_fhdwR5Q,40.763735,-73.982344,starbucks
LdD1odYYNk0hddr2_6UVIA,40.748071,-73.989285,starbucks
ZWor-5EDJ5GKNoWvXlMVNQ,40.76188,-73.978694,starbucks
x2AOZfko-NsBPi28aABNEw,40.755599,-73.980208,starbucks
vr0gJ7hqxlrfDykngTPi-Q,40.783569,-73.974523,starbucks
ETC_0kDjHbVtfaj5hsDfIg,40.760708,-73.97882,starbucks
SVn-r8ub_cRU7AfdIY6mAQ,40.758117,-73.98245,starbucks
EoDeq1Fd4XD_W89lyqxaxg,40.7430403,-74.0003861,starbucks
9LAAftegRSTRRVDPb6vSZQ,40.744169,-73.983712,starbucks
4fsPeGfoZF1tDxUJgslorA,40.760489,-73.987177,starbucks
beoCbb7fizoK7QUqrCOXWA,40.7631,-73.97247,starbucks
QNmmDNbqDrz15kEaqsC3zw,40.714843,-74.005956,starbucks
EqJ6aaZoLPs4eHaOakZqXQ,40.757079,-73.981163,starbucks
V7XzsNfho490rTtu2-cI0g,40.750231,-74.004019,starbucks
9S7BkhWEgByoTnOKIwIavg,40.708758,-74.011055,starbucks
AtmOB5gCUpvB1zXHfKxWlA,40.75559,-73.984106,starbucks
SuZub21vwGc-FUtNVb2Rug,40.757077,-73.975969,starbucks
ENnW2ChJQjP5Im_r5KidXQ,40.851087,-73.938442,starbucks
bccHj_vjKpEM380KKh87xA,40.753668,-73.988402,starbucks
_aA3RL7Y-S_AmX90GQxtpw,40.756921,-73.991702,starbucks
oKqXluE6pkMqy6-yi0YYMA,40.74909,-73.983764,starbucks
nh3TiTZP6sdUdhNmLkcGTg,40.807103,-73.964922,starbucks
N8f0XzonMIHUz_1A6lNPEQ,40.754361,-73.987257,starbucks
lXY5wFe9c7gYHqJFYgbJpQ,40.736347,-73.991076,starbucks
Zmpk_loVx01wGmTEMEd7sQ,40.713782,-74.009077,starbucks
JSkl1fU_pFQxhXYO5gk1yg,40.715754,-74.003125,starbucks
S2UR_wJEzFCfDfLKJc-fyA,40.743592,-73.992076,starbucks
TMhPcZ0sfyAhDXpLfQ649A,40.753204,-73.979798,starbucks
3W8Y77xiGx-7OhAKFAf4LA,40.7491236,-73.9884824,starbucks
BDWtwOj7mSxyMvRJ0MbKUw,40.759598,-73.973613,starbucks
5Fm-IHLX8w0Dg0pDLNnmow,40.724759,-73.987611,starbucks
9N6mHcie5mwh84igsSp2cQ,40.7547166,-73.9848582,wholefoods
6AMLsxG_lDMTyGyvKtBUAQ,40.7449592,-73.9952913,wholefoods
cM-oPyfyTd6K-QN8foAgpQ,40.7593039,-73.9663868,wholefoods
DmTkI7FXSbp-YYMh_ZBXjw,40.7939667,-73.9671163,wholefoods
PJjsfiB3XBAZ64Py9rIWSg,40.7346445,-73.989762,wholefoods
R9Mm_b-lOlInpEE2-4rldA,40.7238246,-73.9923102,wholefoods
xWPgghOIE2eG0QDWCyojQg,40.7155341,-74.0120518,wholefoods
6wY5QDTQECzjKuNZQKRy0A,40.7796707,-73.9529499,wholefoods
iX84oxJOvbkdmDKWgiVFTw,40.8076461,-73.9461771,wholefoods
YfYvcTgs6PyZCb-ZE0S8zQ,40.6748928,-73.9887879,wholefoods
olilz2fPyixki5teNDI4uQ,40.7526155,-73.9996513,wholefoods
xlUGs_gKHrSNUe4wS85e9Q,40.7161409,-73.9597096,wholefoods
1KTU5GPEHU7XeS-_9N82NA,40.6864068,-73.9783928,wholefoods
RxYApwF_0WKe5GmhR71I_g,40.8257027,-73.9737971,wholefoods
3kxuddd5Dfp0p5uxx1IbcQ,40.7609624,-74.0235484,wholefoods
ihhCaIewAI9VWOqrX6MZtA,40.7974205,-73.6707047,wholefoods
q_GrJGsXowpTdx0HnRDJMQ,40.9616828,-73.856516,wholefoods
8pEscPIzEWiXEbT36Qgptg,40.6548421,-74.0119062,wholefoods
8nWlZoLdNw3KmuaMrVfiLg,40.9923702,-73.6754376,wholefoods
#NAME?,40.789028,-73.5346026,wholefoods
gioh5HDpxIpXdSlch7PHMQ,40.9140564,-74.0572656,wholefoods
VvhdKZnq2z-9iGw2zLx96A,41.0285208,-73.7587531,wholefoods
VoxTJRZWXtfjoUxN5eq2Ow,40.75470214,-73.98749994,7 AV
_vZJd8S6aNJQgTMVqrqNsg,40.74834628,-73.99277394,7 AV
KrpZhKJRQoD3eUV0iel1MQ,40.74321853,-73.99605946,7 AV
8Yp_3YyXH5KCcnegc0xcDA,40.7451567,-73.99466656,7 AV
CXIKI5LwgWnmkdYh_qzZhQ,40.74438124,-73.99567014,7 AV
55imAN5IN0qepmBwqoXZjw,40.75433738,-73.98785394,7 AV
2ZBEn2xiCKCe9ZBaSoac2Q,40.74828146,-73.99282104,7 AV
XnhELqozNyouL4SaV50GGQ,40.76413526,-73.98127393,7 AV
B5kpYZ7P69kkooIzL5nj4w,40.74304424,-73.99619112,7 AV
h1IE1rMpwqSN4M1DQyXieQ,40.74501575,-73.99520752,7 AV
f4EtjsbMnSg_w4jSaovBpw,40.75141816,-73.99054322,7 AV
Okutfzye9IMWDX1-trJ7eQ,40.74743959,-73.99343248,7 AV
nQ13yjyNl9udsrmcEknAFA,40.75054069,-73.99073148,7 AV
#NAME?,40.76488109,-73.98027632,7 AV
4Ca0K1CNlYxyMCrqL4Jq3A,40.7531342,-73.98929734,7 AV
tkYEiJSsGg_pIGm8iScQzg,40.76257824,-73.98240359,7 AV
Wr-utVFpZTGCOE4K0uZ3mw,40.73762071,-74.00059794,7 AV
Zo3W3mBvvbNrz-7LAU5J_g,40.74605545,-73.9939976,7 AV
z8whVp5hHgyWepHE5Ay64Q,40.75157777,-73.99042695,7 AV
oNeFF_BAvx0vGXsq-YnPyw,40.73733186,-74.00034941,7 AV
cOCcftZxshzSBQmKaaNDOg,40.75960024,-73.98412612,7 AV
UWZ2MQBfCH_xR87nzRoWWw,40.74026129,-73.99821132,7 AV
w1f8dLbBCcnRVj_bL1k-Ag,40.74788619,-73.99266729,7 AV
US17_yfdydJjDb89Fb9yjQ,40.74794589,-73.99262362,7 AV
cwlr0JdxMQKF2f_-UGtmVg,40.75491971,-73.98753864,7 AV
7c3Cbq-LtCNzMGr8sCBFCw,40.74752962,-73.99336797,7 AV
uwF7qek9Wtwe4z6lzJLfPw,40.74860177,-73.99213445,7 AV
pb3Rav5oylHzwglR7ZAyeA,40.7522158,-73.98996358,7 AV
m_dSu-L8hO4nKITeH45QrA,40.74083196,-73.99825028,7 AV
RHWL2SYAtS4WFHgu72A2XA,40.75466725,-73.98818145,7 AV
44auPuUSlvwnBiUmKQviOg,40.74251117,-73.99702448,7 AV
1d8O9oIFtvjRMLH7_dZLZw,40.74853038,-73.99219329,7 AV
vm-ENn7k1X4sKTIK_L44xw,40.75148241,-73.99001551,7 AV
pj89UZS9QUSWfakmV3vsRw,40.73766956,-74.00010455,7 AV
eGEEJXBoPnY-O7Z_eb7yOg,40.76255859,-73.98184564,7 AV
87kMzbtbPP18XkyrAzwx7A,40.75218278,-73.98998667,7 AV
CUrxGJSiZEf22b7gEKM-4g,40.76283259,-73.98227556,7 AV
9Gm1kSiG_Sx4h7ggyvXOQw,40.76381753,-73.98150648,7 AV
Sg2lPkKdLZ0kVGMC09ZhvQ,40.75238217,-73.98939488,7 AV
80GhNifYWhjTXUdanRBY-Q,40.76210586,-73.98275456,7 AV
CqrntNc-vgZuioT3oAnGfw,40.74623207,-73.99431518,7 AV
tfUI9Unf3cqcp3ayUVnmNg,40.75932847,-73.98432658,7 AV
L0aQHDWNGjrVyBXn5FRB3Q,40.74226723,-73.99674644,7 AV
iaG2hbvcuJN5FckYzVaqOA,40.74815912,-73.99290995,7 AV
V1ckDsSRSfp0fmiqscyAOw,40.74448393,-73.99559344,7 AV
3GpRBp-en4mmNJ7ZbE0TkQ,40.74461686,-73.99549443,7 AV
n1bMv6Td6F95pIeYekMD8A,40.74933756,-73.99215992,7 AV
Wtuy76gpQJOiiN6Wz-26Xw,40.7462656,-73.99384507,7 AV
p7113c5Jpfft_hpw0o5Epw,40.82460784,-73.93652598,7 AV
TMw8zBPwGHEeQhND3rkVKQ,40.76389601,-73.98144905,7 AV
LGiWmsM-txAmOsP367fBMQ,40.75508738,-73.9874156,7 AV
jcJHgzV272G-2wTNoszWvA,40.7536346,-73.98848192,7 AV
XiAafh442ySdbq6Fof0RLA,40.74521623,-73.9946237,7 AV
s5eLjvh_PW76DEEtzS0Y8A,40.76076979,-73.98373188,7 AV
3_I95QBc8Df-g_SFQNd2NQ,40.75205381,-73.99008073,7 AV
uvpZ2XgcL-N3YdLIgLlJjQ,40.76036237,-73.984012,7 AV
G4qaejyM4CjPTqLjRmuWOw,40.76401625,-73.98136104,7 AV
Eh9wWD2zGEFzhsFF9qPX-w,40.75190637,-73.99018825,7 AV
wCTQ2cERa2nn8m2jV1b9Eg,40.75514111,-73.98783771,7 AV
2SVNWjm9lLSBNTDo5vX3Mw,40.74638771,-73.99375646,7 AV
2OGrJ5cGgGk6_86iJ5m7CQ,40.74267536,-73.99690414,7 AV
yKCC4zk4qw6eRx3Zj1bv1w,40.73940241,-73.99885305,7 AV
Wg-bkyBWPjtiEvmF422bkw,40.74232509,-73.99671154,7 AV
awvjjXkJF5qSKplDKOiarA,40.74845018,-73.99269843,7 AV
5hvAsMU0DQJVH7S80pRnOQ,40.76512647,-73.98060831,7 AV
CCvc3BTr5FRAFoIQ8gaG6g,40.74187334,-73.99749755,7 AV
Rz1aEe1hf9V34ymqJ3ggOg,40.74262004,-73.99694468,7 AV
d65EJ8hZC2KmZRFyiCjgQg,40.75263205,-73.98921382,7 AV
GCymgQuI-CoBSPLPoA-S0Q,40.75442509,-73.98834541,7 AV
ai66q1mWvcRingMG2Xtm4g,40.76460922,-73.98092943,7 AV
ujTe5PeszVDs_0BaKmt-iQ,40.74613985,-73.99393634,7 AV
aLWgPyccP7OP7ROqVV4hng,40.75990164,-73.98391174,7 AV
Jw_lv2YxvrcVFqjBb_erLg,40.76640493,-73.9796183,7 AV
9X8qjl8JBQbz18QEVai-LA,40.74633729,-73.99379305,7 AV
eNG526xn8W-6t33O6OxSLw,40.74080247,-73.99781373,7 AV
wxNEpsOhULw2Xx4QVNmSNg,40.74313616,-73.99612169,7 AV
h_pKHlek9iHGmWy15mB51A,40.75325349,-73.98875367,7 AV
XHnOA4zvEV_NTohQByYXzA,40.74809671,-73.99251329,7 AV
vpPTTNWZvjIVp4eull1axA,40.75162844,-73.99039004,7 AV
tqg4vWDfMVGFYQ_Dqw9LFw,40.74143562,-73.99783566,7 AV
Pa1_uF9hQyH-MgGR-nJzyw,40.75320398,-73.98878192,7 AV
csVBgo0oS9siRiUQKw3HJg,40.74741548,-73.99301,7 AV
mLLpRDLwsvl8TCBbXGyzNQ,40.75037287,-73.99085161,7 AV
gIsJKo1twox4GWQT9Qapvg,40.75529166,-73.98772972,7 AV
VqpSEOe8ukwQOeoxXs1fmQ,40.7630749,-73.98152365,7 AV
4czLsefWwdjycxvW-Q1cAw,40.7599968,-73.98384471,7 AV
423PTEj2BVIubHVTqkGMtA,40.74770955,-73.99323904,7 AV
4bPdERzIHZyr9FeF_cO4Pw,40.74870148,-73.9920691,7 AV
tn1uoeWbaKeNbd0WBdhevw,40.74519523,-73.99507681,7 AV
lakgdXCBuRxzm9PWJU_dsg,40.73969961,-73.99907887,7 AV
QZGOsCh7KK6T2m56pcUq8w,40.7418153,-73.99753982,7 AV
W8Vtz3uTyIDmtCI3S6zGVw,40.73916548,-73.99946077,7 AV
yjkuJzIpnnHVijWaB-ci3g,40.73905819,-73.9995394,7 AV
qzC_PlMsa9OvPOTSiDca_Q,40.7404542,-73.998524,7 AV
gKnVRBBKXzBth-alMzCUdQ,40.73900561,-73.99957793,7 AV
UmmBBk0qmVLeHRLypSxXlw,40.74644675,-73.9937136,7 AV
0ONxQuLWsvX3P612xiARIA,40.75964273,-73.98408238,7 AV
v89Ud3uF18mGw1IiYQKZwA,40.76461365,-73.98047189,7 AV
R90JPNCb13P4dWCJl39n_Q,40.81810277,-73.94199385,7 AV
5VnhStOa0XffF4EjnNyt0Q,40.74431998,-73.9957159,7 AV
1RwEpv93A2L9unFxSuNNng,40.73847674,-73.99996158,7 AV
vcULDVzRwv9jZbawyfKtuA,40.75226441,-73.98992909,7 AV
caVr9C5US5xEDJ8t27_lYA,40.74260972,-73.99650016,7 AV
tuxJnkC64nE-hXI8VI_GxA,40.74241391,-73.99708622,7 AV
mscomrppONlvZ4Fqylk2cA,40.76517119,-73.9805779,7 AV
_3L5BErySFCrQn5btR0Z0g,40.76005405,-73.98380437,7 AV
ujAPKGECGH4FqHbYON3dXg,40.76155031,-73.9831548,7 AV
FR9tvdug86N9a3xR1E2Z-Q,40.7470052,-73.99376687,7 AV
s-6Albbxm7sZdQX6DiNjVg,40.75470272,-73.98814254,7 AV
NoBW24sHwflJtxWlr9_yXw,40.76332173,-73.98140681,7 AV
3naUBBxg90yX_NSW2H_wfw,40.73822822,-74.00014404,7 AV
S1vl5xQgdgXExZ2Rrbqwmg,40.74596483,-73.99451254,7 AV
P7Rf9En5hIyuMghazoLyYg,40.76339966,-73.98135019,7 AV
00ywwqLhaIyq0Q5ufjxJbQ,40.76625446,-73.97927543,7 AV
yvlhXRSnK1LNnDYnD9dymA,40.76428048,-73.98071483,7 AV
B_WvK1WCJr0reeCzf1nC0A,40.76406479,-73.9808712,7 AV
485YaoVNkdG7HVRQJdHsDw,40.74371169,-73.99569551,7 AV
krv413y3GIy8oGR63w5d5g,40.7436325,-73.99575318,7 AV
t0MH42uF3uRZ1TBe5hgI4w,40.74340544,-73.99637698,7 AV
uGy-VpkgIGCXQvb2o1UJcw,40.74366772,-73.99618667,7 AV
WqHh3srqC11R9LnswKGtTw,40.74345,-73.99589508,7 AV
wpiOqHoNwsMGu6uymiImrw,40.74010974,-73.99877534,7 AV
mgCFyfzJWYanS0kUVQbiRg,40.74358939,-73.99624372,7 AV
4gDv_BNbQwIsfnGc7SmifA,40.74383103,-73.9956086,7 AV
Jb8YDhcPAyYsEDSlVNkO3A,40.76112014,-73.98301285,7 AV
HxmhPB1-xhir5vQy0jyt9Q,40.75400467,-73.98865521,7 AV
XuVQat178Oap8PODFMZ4Pg,40.75395802,-73.98823459,7 AV
293__dfHfV51u9_wP3hOAA,40.74278071,-73.99682691,7 AV
8ZL_xtdAAedubM_RHicSKA,40.76043665,-73.98395683,7 AV
v4PXUbCUrIdRXIYzNqK7BQ,40.75044463,-73.99079282,7 AV
tKduTygT2rwRUdtOP582cA,40.75473255,-73.98812074,7 AV
ZotlWRevNivKV4qngLNR6w,40.76104593,-73.98351926,7 AV
Jf7RP8uDvhLupU73zzi5zw,40.75059546,-73.99069228,7 AV
GNA_dcLr0JPG2Dk92w7rmg,40.75076399,-73.99056051,7 AV
5C-uWMDheczZX1oqV6sxwA,40.7456198,-73.99431238,7 AV
#NAME?,40.7388158,-73.99971705,7 AV
9wH6PhzZrFE4nPMrNtM6zQ,40.76419323,-73.98123151,7 AV
w5Xldqmgwv_bUTtC9yK1MA,40.7394791,-73.99923997,7 AV
j927zv9qoUr-kZGfgmndqQ,40.74764762,-73.99328342,7 AV
vYQd-aOPwpGYzCT6e1kEfw,40.76070317,-73.98330727,7 AV
ET6aJzUs9VqGPxS7LJTCVQ,40.74026857,-73.99865945,7 AV
QFcy57Y2A6j6dJMQQSbCuA,40.74002421,-73.99838288,7 AV
Q6D_geyC92LOI5J6ktBiQg,40.73985185,-73.99896449,7 AV
J7nW1jA-HKCHOnt9VMfkFw,40.73965075,-73.99911457,7 AV
T5Uqf-SpvJKOGfP9VBmWeA,40.7418079,-73.99708266,7 AV
EVm_qnAW9XOHRQ3MLi0d8g,40.7406805,-73.99791275,7 AV
Zlk93IeG5LDN9xSBpEjUtA,40.74914594,-73.99167519,7 AV
pP8zvtm3wdUxWIn4qUiQfw,40.74208421,-73.99733747,7 AV
Y2Y5GW0FFiyPEhb3I7DpwA,40.76165314,-73.98307548,7 AV
cSxkpzbruzLp3mmFFiV50w,40.74764499,-73.99284284,7 AV
bbWgmvxlw2om8cTkgTVorw,40.74050074,-73.9980398,7 AV
bCEqLcetyGN2jIwcLPx0kg,40.76536314,-73.98036512,7 AV
dia2JkQx3YInBnXU0pClGA,40.74303962,-73.99664718,7 AV
5N0D2cKp1vVnByw9hW_Bxw,40.7472659,-73.99312228,7 AV
c2ga_oHRxNSq0sXaWrkq1w,40.80774139,-73.94890217,7 AV
BiBZCyG6fHbzHlvuU27OpQ,40.81128086,-73.94631686,7 AV
DMSYc-uqWR8Og6DsXOtS2g,40.80651884,-73.94979793,7 AV
RyMncbWf_kZqb1qdJCwz7w,40.75078913,-73.99099243,7 AV
cH5Ufu8XNGevVQ8mJ4PWQA,40.81132216,-73.94628695,7 AV
fIVcWrVtOrMQi5C2pLg4Kw,40.81113988,-73.94642539,7 AV
ON5fZgBSAEJ9JJFkagTo7g,40.81120557,-73.94637783,7 AV
T4lhINdyyWPh2efPv4exdA,40.74073501,-73.99832036,7 AV
cqHIcg1O3hI14bEe4aWtrg,40.76657912,-73.97904201,7 AV
VAMJusCKc3fOnj6Ubj_a-A,40.81821721,-73.94190168,7 AV
X_TnvCKI-Vu-Q7Ls6txXZg,40.80763221,-73.94964024,7 AV
ztzbPWLHgH9xPUIdj1HWwQ,40.74700326,-73.99330928,7 AV
Lcup1SwRT94_qWq7rFISzQ,40.74671067,-73.99352084,7 AV
Zb4QHcqNFFuk_0DgwmLyjw,40.74974057,-73.99125795,7 AV
ZoHzSxu-K40Sv83bLaxsRg,40.73739111,-74.00029038,7 AV
m-MkEf9GDhUK_u5EGunX6g,40.73794629,-73.9998999,7 AV
z2AAA-gmZFQI1MSPvJ9z_A,40.74031747,-73.99862421,7 AV
7ZldS8U9kJs91RCBVyQeNQ,40.74417442,-73.99535963,7 AV
TUkgalAXwszqN65m8PD96g,40.73767551,-74.00055761,7 AV
zFLS5i6rpL5aLO5yEx-_kQ,40.74803537,-73.99300377,7 AV
olXZdUTI9rua-8HFVdlPWg,40.73783585,-74.00043963,7 AV
