pano_id,lat,lon,street
r6fvpBO3uVFNyTqikx5Z5w,40.7630888,-73.9629082,duanereade
4sVrxNY8MJP0QNAVseEmFg,40.8150493,-73.9581163,duanereade
3je561cjZ13N2gXaSvgJ5A,40.7643755,-73.9777127,duanereade
ch-hk8V8S7PFMT_rvWbi0A,40.8217697,-73.9542272,duanereade
9rD3G38CHbhbnmeWXh2cNw,40.7520036,-73.9702365,duanereade
#NAME?,40.7633019,-73.9776429,duanereade
sLdxbLbLiwLEjwmUInq9lw,40.7062881,-74.0131854,duanereade
wdm-klepsegxniCZgAJxag,40.7913539,-73.9446192,duanereade
2VY68IWfUDIuZRcotxVT9w,40.7642512,-73.9844203,duanereade
dQJFEEQpU5l6W46Ti9y0DA,40.7486672,-73.9878988,duanereade
if-qq3pXq0UqQF7gWK2A-w,40.765523,-73.9634529,duanereade
OczAdXHrwAuaprl5-aNuzQ,40.793366,-73.9723597,duanereade
4K7xv22LRB8lA8ulDpwjfA,40.7208195,-74.0008613,duanereade
l_BqMJ7N96URUz0h_Ef2NQ,40.7833943,-73.9503385,duanereade
SD1cyxLglAvDWJU9C-A7gg,40.7574811,-73.9899237,duanereade
LdIioOc_-6hYRpzr12rBUg,40.7673674,-73.9826504,duanereade
Z3r45Uxiw5t73c6TNqLTxw,40.7562937,-73.9908915,duanereade
KUdkyUGrInSWgPLystmWEg,40.7571875,-73.971508,duanereade
aFSEv3-5_I8RABf0N4yRkg,40.7451912,-73.9914616,duanereade
_LESouVCdH0oqEHLhKKnXw,40.7576022,-73.9697027,duanereade
9qMpEhE7n9WLaMQVv-osZw,40.8014637,-73.9675301,duanereade
etwykBwv2TeJFlDwIJpyaw,40.7585186,-73.9625004,duanereade
LfMsL5U38b_BM6a8t1sceA,40.7779795,-73.9564427,duanereade
FeMyQN1gKyJqlr3ndibVQA,40.751744,-73.9934821,duanereade
meWGvufhn7CJlu4cBoWdKg,40.7567896,-73.9972235,duanereade
hY8Qlh1JImp3nf3trbPseA,40.7417139,-73.99708,duanereade
hYvnLyOShaJDVxhnjMBGcQ,40.7189915,-73.9887705,duanereade
bu92_K6xRvgIF2dUlKwwTA,40.7606449,-73.987622,duanereade
WBqEPXiHvw8Z-LRyj8aOKg,40.7472366,-73.9929702,duanereade
vU3tjbxiAsqUsS1rfxLV1A,40.7075052,-74.0044845,duanereade
uOcXA202OLCipLYSqTBJqQ,40.7679642,-73.9554977,duanereade
6Smr9xXJQOiSk2msGagqtg,40.7167756,-74.0150964,duanereade
pTYn8Ot4LZDNFd6gsffNjQ,40.7046884,-74.0078089,duanereade
8MqidrdgmDxptlS651g73Q,40.7590847,-73.9740727,duanereade
yUhSabNpFlSgvfGSHoX6Qg,40.7734638,-73.954615,duanereade
ja1F2SlAm8_r7dUbSfcZlQ,40.7769566,-73.9490685,duanereade
yXsAIXy5gdXSz4KRNU40RQ,40.7609212,-73.9726485,duanereade
yUMI1U0m6FT18IJudrAScQ,40.7605248,-73.9769049,dunkins
x1hal86zOlTwCSkGg7nIxw,40.7467979,-73.9860937,dunkins
1-p8_mSK8wNqN9jmornRKA,40.7590174,-73.9794387,dunkins
Ha8u0e4o6fSf-WXZADuOSg,40.7595225,-73.9837644,dunkins
gLtLjV_1eG7DgW5rKML0dw,40.7671457,-73.9833978,dunkins
#NAME?,40.7626619,-73.9769916,dunkins
xOiLeE3qH2k1L7mdQ5p-Ag,40.7599326,-73.987599,dunkins
-1gExcPS52sun6Y958_bxA,40.7484924,-73.9735769,dunkins
yxFPCP7ixP4rCNaTDYpEQw,40.7167155,-73.9895421,dunkins
BO291RKBth2aDDyxt2-jqQ,40.7556559,-73.9783806,dunkins
XVSejfUgmUFygQ2s9Njc4g,40.7502696,-73.971579,dunkins
BbxdzhRTDW6APvWWJNepEQ,40.7523862,-73.9844518,dunkins
4m8s7Agga2ms-qgC6J6gfg,40.7494254,-73.9958004,dunkins
RwNxm5PSuf4cYZHbFgJ0ow,40.7635371,-73.9818031,dunkins
RC_f8HWD6b6h16OOXlRBpg,40.742572,-73.9807695,dunkins
XqGJ_9ndHF5H2PbgnF6gCg,40.6922,-73.991345,dunkins
3yVYQcjJNBZwyq59SusXww,40.7506704,-73.9768758,dunkins
jEBWk2CbznpAm9gC4n_iAg,40.7450306,-73.9826458,dunkins
QQyYOxvm9eEMa9pu2UHlBQ,40.7549515,-73.9817914,dunkins
hHDP4EEl8nhGrHel4VXcfQ,40.7097996,-74.0144351,dunkins
BMAkT7gPOaXUP0R0nuZDmQ,40.7537355,-73.9741904,dunkins
h-nHkY_Ne-QXa45r1iknGw,40.7642394,-73.9588577,dunkins
4SXDtVR9PiqsvDoS3tx-7w,40.7877132,-73.9535207,dunkins
SN68A3aNbpRz1VECNvNXgg,40.7542,-73.9772,dunkins
oVe2dz3_y9QhOpWfw-3nCw,40.7147808,-73.9442153,dunkins
Hs7ViVBN8nJvxUM0LIIUYw,40.7080549,-74.0141237,dunkins
ghq1e01gBlRvXT4LWLU6GA,40.6678483,-73.9810846,dunkins
5EgLgwMonfLn2DwL81al0A,40.7949431,-73.9711137,dunkins
N10BiDWOo6D-8izpLauEzw,40.638293,-73.9982003,dunkins
quqIjNn_4ZH6JdaxTPxmtA,40.6383982,-73.9485114,dunkins
I8gXhjoP5ZqIs1W0qzC_7g,40.6591866,-73.9816609,dunkins
laV7fUnaFSMengEsQb5rPA,40.7140315,-74.0089543,dunkins
Ls0zRKrMlKNlKqiXphQKoA,40.7579168,-73.9908076,dunkins
tAc7EPwzsBSJRjdlL1yaIA,40.7521052,-73.9888961,dunkins
jNU4zeh2GVeXcccDTmokWA,40.8029379,-73.956726,dunkins
xRqC-8DJQjcoii5QhR_tUA,40.7925058,-73.9681979,dunkins
0M76zY9aqXJnMO4YpXeKhw,40.7459326,-73.9336869,dunkins
4ecDbbq4SGFEvlUH5pKx1Q,40.8046572,-73.9369985,dunkins
uEIk6yBXLpEdWyO2dxszoA,40.719813,-74.002121,dunkins
KApSUYu0Mq57Kn8Fgk-zmQ,40.709975,-74.007615,dunkins
81rW_M8Cq-KMwzcJUw8fvg,40.8624288,-73.9255386,dunkins
3ZgVGe2svVdbW1upHLk7IQ,40.7399666,-73.9850792,dunkins
c1cXxqkytut4z1ww1GXNLA,40.7541165,-73.9918061,dunkins
g09NzJr4Krh8GitzlTErxA,40.712688,-73.906862,dunkins
o2Qim-3TVcCPPmK3f2P9yQ,40.8137409,-73.9562763,dunkins
nt_9dqb9K08JIRsQ7mUmAw,40.6703444,-73.9583001,dunkins
5j-8aYVLmhGbu_H-cYuqNA,40.805796,-73.9401109,dunkins
ELYdUr58BmB3ERcse8Gp9g,40.8018106,-73.9486595,dunkins
IelRHf7XHyBk3wriQFizig,40.66556,-73.9566272,dunkins
iP6th8_-WYjXScyr_QLX7A,40.7106775,-74.0088633,dunkins
wv_ZzDNY62z3VQfJWj57tw,40.7100153,-74.0101766,dunkins
QPSv7afih--ByoG5K3NTmQ,40.711069,-74.0064487,dunkins
NeWoZEN1msKrnOfJViYkyQ,40.7037808,-74.0118669,dunkins
DcMgMkPuSJL0yPniJLtyXw,40.7986071,-73.9527927,dunkins
tOww0Ib-WKFh0bOg8WYDMA,40.7487746,-73.9916408,dunkins
0pHe0sXcw5yPV8-1JvUy8w,40.7461029,-73.9793635,dunkins
riZEkiIGOw9pmwAgWJsZ1A,40.759783,-73.965243,dunkins
oBOt52dDbMpCGkVMXiNIvQ,40.7606342,-73.994492,dunkins
lCdNl85bmoK0yld6JxBYtw,40.7514378,-73.9893426,dunkins
BeXxVsWnnfvHYE-SQ5E9tg,40.7960845,-73.9350923,dunkins
eCD_qOrXhlg9CdafrIZGtQ,40.756694,-73.985893,starbucks
fc3Uc8mJ8rwYHhZxB58Yog,40.751484,-73.992591,starbucks
yF1323zIQxVVfwvNNXfx2w,40.764784,-73.977102,starbucks
1LkULJGQw48d6TwU68cZ9w,40.772432,-73.949954,starbucks
U6_D6T7dIIspRfDxE1YIqA,40.7627072,-73.973959,starbucks
jinkH88O0l_NDKzPmTW5iw,40.727218,-73.995474,starbucks
q94g5UVdnPMlUCg6ync2cg,40.741667,-74.004645,starbucks
1kBBb2g9QDFaOrFoCnzu5g,40.703281,-74.014093,starbucks
Iii4DFhzalONqGfy5oLxjg,40.7489883,-73.9923637,starbucks
Ga6Lkwy5KtQS1OBwvsYRGA,40.714179,-74.015508,starbucks
qe2TSCJM-BFY5rfzTZVE0w,40.758856,-73.978954,starbucks
F6fp0tGiMcE9O205lrSwmw,40.715532,-74.009003,starbucks
48pc0kqWWI5Va8DbxlWQOQ,40.7644381,-73.9811004,starbucks
WWp9kQVVHKALV124edm69A,40.726835,-74.000193,starbucks
AGTtWGJZn7AK6R3d3lzKgw,40.719333,-73.989977,starbucks
rPHgcVQB0qfjL4a2_4VVYg,40.760736,-73.983782,starbucks
EbWKgWmrVzKhuHFKDty1UA,40.722553,-73.997942,starbucks
jun-h25UuQOtCua_cnEWgg,40.76915,-73.988233,starbucks
dIAR-gB6vKWX2Hv8ORW_Tw,40.711619,-74.00673,starbucks
L3inJDBniM6D1CLYM3B2nQ,40.759651,-73.985255,starbucks
_CohsIHaBcWA75OMbyRhLw,40.705162,-74.01133,starbucks
Pl-8UcGwRxtWxvgmPy_B7w,40.71091,-74.010363,starbucks
frnberxRCSBB-gh491z67g,40.757119,-73.989094,starbucks
I5VO5OSj5oSAKQAMyNlhOA,40.762192,-73.987535,starbucks
M8NKKWhfADTaJWQwm5Ow4g,40.771316,-73.982462,starbucks
exNt-JyFywUh2lmofkCSmA,40.718252,-73.999961,starbucks
mUfS3P1Lb3w2nTaDn2Ou8A,40.755344,-73.990935,starbucks
z2cRY4y4zeoFVv_fhdwR5Q,40.763735,-73.982344,starbucks
LdD1odYYNk0hddr2_6UVIA,40.748071,-73.989285,starbucks
ZWor-5EDJ5GKNoWvXlMVNQ,40.76188,-73.978694,starbucks
x2AOZfko-NsBPi28aABNEw,40.755599,-73.980208,starbucks
vr0gJ7hqxlrfDykngTPi-Q,40.783569,-73.974523,starbucks
ETC_0kDjHbVtfaj5hsDfIg,40.760708,-73.97882,starbucks
SVn-r8ub_cRU7AfdIY6mAQ,40.758117,-73.98245,starbucks
EoDeq1Fd4XD_W89lyqxaxg,40.7430403,-74.0003861,starbucks
9LAAftegRSTRRVDPb6vSZQ,40.744169,-73.983712,starbucks
4fsPeGfoZF1tDxUJgslorA,40.760489,-73.987177,starbucks
beoCbb7fizoK7QUqrCOXWA,40.7631,-73.97247,starbucks
QNmmDNbqDrz15kEaqsC3zw,40.714843,-74.005956,starbucks
EqJ6aaZoLPs4eHaOakZqXQ,40.757079,-73.981163,starbucks
V7XzsNfho490rTtu2-cI0g,40.750231,-74.004019,starbucks
9S7BkhWEgByoTnOKIwIavg,40.708758,-74.011055,starbucks
AtmOB5gCUpvB1zXHfKxWlA,40.75559,-73.984106,starbucks
SuZub21vwGc-FUtNVb2Rug,40.757077,-73.975969,starbucks
ENnW2ChJQjP5Im_r5KidXQ,40.851087,-73.938442,starbucks
bccHj_vjKpEM380KKh87xA,40.753668,-73.988402,starbucks
_aA3RL7Y-S_AmX90GQxtpw,40.756921,-73.991702,starbucks
oKqXluE6pkMqy6-yi0YYMA,40.74909,-73.983764,starbucks
nh3TiTZP6sdUdhNmLkcGTg,40.807103,-73.964922,starbucks
N8f0XzonMIHUz_1A6lNPEQ,40.754361,-73.987257,starbucks
lXY5wFe9c7gYHqJFYgbJpQ,40.736347,-73.991076,starbucks
Zmpk_loVx01wGmTEMEd7sQ,40.713782,-74.009077,starbucks
JSkl1fU_pFQxhXYO5gk1yg,40.715754,-74.003125,starbucks
S2UR_wJEzFCfDfLKJc-fyA,40.743592,-73.992076,starbucks
TMhPcZ0sfyAhDXpLfQ649A,40.753204,-73.979798,starbucks
3W8Y77xiGx-7OhAKFAf4LA,40.7491236,-73.9884824,starbucks
BDWtwOj7mSxyMvRJ0MbKUw,40.759598,-73.973613,starbucks
5Fm-IHLX8w0Dg0pDLNnmow,40.724759,-73.987611,starbucks
9N6mHcie5mwh84igsSp2cQ,40.7547166,-73.9848582,wholefoods
6AMLsxG_lDMTyGyvKtBUAQ,40.7449592,-73.9952913,wholefoods
cM-oPyfyTd6K-QN8foAgpQ,40.7593039,-73.9663868,wholefoods
DmTkI7FXSbp-YYMh_ZBXjw,40.7939667,-73.9671163,wholefoods
PJjsfiB3XBAZ64Py9rIWSg,40.7346445,-73.989762,wholefoods
R9Mm_b-lOlInpEE2-4rldA,40.7238246,-73.9923102,wholefoods
xWPgghOIE2eG0QDWCyojQg,40.7155341,-74.0120518,wholefoods
6wY5QDTQECzjKuNZQKRy0A,40.7796707,-73.9529499,wholefoods
iX84oxJOvbkdmDKWgiVFTw,40.8076461,-73.9461771,wholefoods
YfYvcTgs6PyZCb-ZE0S8zQ,40.6748928,-73.9887879,wholefoods
olilz2fPyixki5teNDI4uQ,40.7526155,-73.9996513,wholefoods
xlUGs_gKHrSNUe4wS85e9Q,40.7161409,-73.9597096,wholefoods
1KTU5GPEHU7XeS-_9N82NA,40.6864068,-73.9783928,wholefoods
RxYApwF_0WKe5GmhR71I_g,40.8257027,-73.9737971,wholefoods
3kxuddd5Dfp0p5uxx1IbcQ,40.7609624,-74.0235484,wholefoods
ihhCaIewAI9VWOqrX6MZtA,40.7974205,-73.6707047,wholefoods
q_GrJGsXowpTdx0HnRDJMQ,40.9616828,-73.856516,wholefoods
8pEscPIzEWiXEbT36Qgptg,40.6548421,-74.0119062,wholefoods
8nWlZoLdNw3KmuaMrVfiLg,40.9923702,-73.6754376,wholefoods
#NAME?,40.789028,-73.5346026,wholefoods
gioh5HDpxIpXdSlch7PHMQ,40.9140564,-74.0572656,wholefoods
VvhdKZnq2z-9iGw2zLx96A,41.0285208,-73.7587531,wholefoods
