pano_id,lat,lon,street
-1gExcPS52sun6Y958_bxA,40.74867,-73.973407,dunkins
yxFPCP7ixP4rCNaTDYpEQw,40.716818,-73.989474,dunkins
BO291RKBth2aDDyxt2-jqQ,40.755735,-73.978292,dunkins
XVSejfUgmUFygQ2s9Njc4g,40.750393,-73.971454,dunkins
BbxdzhRTDW6APvWWJNepEQ,40.752477,-73.984404,dunkins
4m8s7Agga2ms-qgC6J6gfg,40.749324,-73.995555,dunkins
RwNxm5PSuf4cYZHbFgJ0ow,40.763705,-73.981694,dunkins
RC_f8HWD6b6h16OOXlRBpg,40.742715,-73.980679,dunkins
XqGJ_9ndHF5H2PbgnF6gCg,40.692185,-73.991162,dunkins
3yVYQcjJNBZwyq59SusXww,40.750616,-73.976667,dunkins
QQyYOxvm9eEMa9pu2UHlBQ,40.754815,-73.981954,dunkins
hHDP4EEl8nhGrHel4VXcfQ,40.709779,-74.014542,dunkins
BMAkT7gPOaXUP0R0nuZDmQ,40.753832,-73.974329,dunkins
h-nHkY_Ne-QXa45r1iknGw,40.764135,-73.958682,dunkins
4SXDtVR9PiqsvDoS3tx-7w,40.787794,-73.953399,dunkins
SN68A3aNbpRz1VECNvNXgg,40.754199,-73.977098,dunkins
oVe2dz3_y9QhOpWfw-3nCw,40.714746,-73.944422,dunkins
Hs7ViVBN8nJvxUM0LIIUYw,40.708147,-74.014113,dunkins
ghq1e01gBlRvXT4LWLU6GA,40.667725,-73.980936,dunkins
5EgLgwMonfLn2DwL81al0A,40.795024,-73.971398,dunkins
N10BiDWOo6D-8izpLauEzw,40.638184,-73.998056,dunkins
quqIjNn_4ZH6JdaxTPxmtA,40.638596,-73.948475,dunkins
I8gXhjoP5ZqIs1W0qzC_7g,40.659085,-73.981482,dunkins
laV7fUnaFSMengEsQb5rPA,40.713921,-74.009098,dunkins
Ls0zRKrMlKNlKqiXphQKoA,40.757733,-73.990986,dunkins
tAc7EPwzsBSJRjdlL1yaIA,40.751971,-73.988952,dunkins
jNU4zeh2GVeXcccDTmokWA,40.802829,-73.956537,dunkins
xRqC-8DJQjcoii5QhR_tUA,40.792307,-73.968297,dunkins
0M76zY9aqXJnMO4YpXeKhw,40.745861,-73.933354,dunkins
4ecDbbq4SGFEvlUH5pKx1Q,40.804747,-73.937165,dunkins
uEIk6yBXLpEdWyO2dxszoA,40.719659,-74.002249,dunkins
KApSUYu0Mq57Kn8Fgk-zmQ,40.710088,-74.007461,dunkins
81rW_M8Cq-KMwzcJUw8fvg,40.862545,-73.925359,dunkins
3ZgVGe2svVdbW1upHLk7IQ,40.739724,-73.985261,dunkins
c1cXxqkytut4z1ww1GXNLA,40.754003,-73.991869,dunkins
g09NzJr4Krh8GitzlTErxA,40.712792,-73.907016,dunkins
o2Qim-3TVcCPPmK3f2P9yQ,40.813653,-73.956066,dunkins
nt_9dqb9K08JIRsQ7mUmAw,40.670299,-73.958101,dunkins
5j-8aYVLmhGbu_H-cYuqNA,40.805568,-73.940247,dunkins
ELYdUr58BmB3ERcse8Gp9g,40.801643,-73.948761,dunkins
IelRHf7XHyBk3wriQFizig,40.665719,-73.956566,dunkins
iP6th8_-WYjXScyr_QLX7A,40.710716,-74.008695,dunkins
wv_ZzDNY62z3VQfJWj57tw,40.709947,-74.010275,dunkins
QPSv7afih--ByoG5K3NTmQ,40.711138,-74.006379,dunkins
NeWoZEN1msKrnOfJViYkyQ,40.703591,-74.011851,dunkins
DcMgMkPuSJL0yPniJLtyXw,40.798429,-73.952897,dunkins
tOww0Ib-WKFh0bOg8WYDMA,40.748896,-73.991553,dunkins
0pHe0sXcw5yPV8-1JvUy8w,40.746239,-73.979304,dunkins
riZEkiIGOw9pmwAgWJsZ1A,40.759716,-73.965,dunkins
oBOt52dDbMpCGkVMXiNIvQ,40.760681,-73.99472,dunkins
lCdNl85bmoK0yld6JxBYtw,40.751357,-73.989426,dunkins
BeXxVsWnnfvHYE-SQ5E9tg,40.796131,-73.935318,dunkins
fc3Uc8mJ8rwYHhZxB58Yog,40.751766,-73.992395,starbucks
yF1323zIQxVVfwvNNXfx2w,40.764735,-73.976896,starbucks
1LkULJGQw48d6TwU68cZ9w,40.772373,-73.94973,starbucks
U6_D6T7dIIspRfDxE1YIqA,40.762789,-73.974093,starbucks
jinkH88O0l_NDKzPmTW5iw,40.727183,-73.995305,starbucks
q94g5UVdnPMlUCg6ync2cg,40.741564,-74.004704,starbucks
1kBBb2g9QDFaOrFoCnzu5g,40.703153,-74.014163,starbucks
Iii4DFhzalONqGfy5oLxjg,40.748874,-73.992175,starbucks
Ga6Lkwy5KtQS1OBwvsYRGA,40.714401,-74.015324,starbucks
F6fp0tGiMcE9O205lrSwmw,40.71544,-74.009068,starbucks
48pc0kqWWI5Va8DbxlWQOQ,40.764321,-73.981218,starbucks
WWp9kQVVHKALV124edm69A,40.726745,-74.000096,starbucks
AGTtWGJZn7AK6R3d3lzKgw,40.719371,-73.990152,starbucks
rPHgcVQB0qfjL4a2_4VVYg,40.760632,-73.983611,starbucks
EbWKgWmrVzKhuHFKDty1UA,40.722648,-73.997939,starbucks
jun-h25UuQOtCua_cnEWgg,40.769032,-73.98835,starbucks
dIAR-gB6vKWX2Hv8ORW_Tw,40.71174,-74.006767,starbucks
L3inJDBniM6D1CLYM3B2nQ,40.759601,-73.985067,starbucks
_CohsIHaBcWA75OMbyRhLw,40.705053,-74.011314,starbucks
Pl-8UcGwRxtWxvgmPy_B7w,40.710837,-74.010391,starbucks
frnberxRCSBB-gh491z67g,40.75701,-73.989221,starbucks
M8NKKWhfADTaJWQwm5Ow4g,40.771297,-73.982264,starbucks
exNt-JyFywUh2lmofkCSmA,40.718216,-73.999805,starbucks
mUfS3P1Lb3w2nTaDn2Ou8A,40.755243,-73.99097,starbucks
z2cRY4y4zeoFVv_fhdwR5Q,40.763903,-73.982161,starbucks
LdD1odYYNk0hddr2_6UVIA,40.747994,-73.989406,starbucks
ZWor-5EDJ5GKNoWvXlMVNQ,40.761986,-73.978917,starbucks
x2AOZfko-NsBPi28aABNEw,40.755662,-73.980101,starbucks
vr0gJ7hqxlrfDykngTPi-Q,40.783485,-73.974379,starbucks
ETC_0kDjHbVtfaj5hsDfIg,40.760844,-73.978767,starbucks
SVn-r8ub_cRU7AfdIY6mAQ,40.758249,-73.982347,starbucks
EoDeq1Fd4XD_W89lyqxaxg,40.742934,-74.000504,starbucks
9LAAftegRSTRRVDPb6vSZQ,40.744114,-73.983578,starbucks
4fsPeGfoZF1tDxUJgslorA,40.760536,-73.987361,starbucks
beoCbb7fizoK7QUqrCOXWA,40.76318,-73.972362,starbucks
EqJ6aaZoLPs4eHaOakZqXQ,40.75696,-73.981224,starbucks
V7XzsNfho490rTtu2-cI0g,40.750168,-74.004132,starbucks
9S7BkhWEgByoTnOKIwIavg,40.708694,-74.010949,starbucks
AtmOB5gCUpvB1zXHfKxWlA,40.755702,-73.983931,starbucks
SuZub21vwGc-FUtNVb2Rug,40.75715,-73.975855,starbucks
ENnW2ChJQjP5Im_r5KidXQ,40.850997,-73.938563,starbucks
bccHj_vjKpEM380KKh87xA,40.753772,-73.988605,starbucks
_aA3RL7Y-S_AmX90GQxtpw,40.757101,-73.991521,starbucks
oKqXluE6pkMqy6-yi0YYMA,40.749015,-73.983837,starbucks
nh3TiTZP6sdUdhNmLkcGTg,40.807016,-73.964759,starbucks
N8f0XzonMIHUz_1A6lNPEQ,40.754479,-73.987222,starbucks
lXY5wFe9c7gYHqJFYgbJpQ,40.736263,-73.990965,starbucks
Zmpk_loVx01wGmTEMEd7sQ,40.713866,-74.008975,starbucks
JSkl1fU_pFQxhXYO5gk1yg,40.71566,-74.003217,starbucks
S2UR_wJEzFCfDfLKJc-fyA,40.743493,-73.992157,starbucks
TMhPcZ0sfyAhDXpLfQ649A,40.753087,-73.979918,starbucks
3W8Y77xiGx-7OhAKFAf4LA,40.74921,-73.98841,starbucks
BDWtwOj7mSxyMvRJ0MbKUw,40.759511,-73.973667,starbucks
6AMLsxG_lDMTyGyvKtBUAQ,40.744848,-73.995383,wholefoods
cM-oPyfyTd6K-QN8foAgpQ,40.758984,-73.966602,wholefoods
DmTkI7FXSbp-YYMh_ZBXjw,40.79388,-73.9668,wholefoods
PJjsfiB3XBAZ64Py9rIWSg,40.734603,-73.989926,wholefoods
R9Mm_b-lOlInpEE2-4rldA,40.723967,-73.992284,wholefoods
xWPgghOIE2eG0QDWCyojQg,40.715856,-74.011693,wholefoods
6wY5QDTQECzjKuNZQKRy0A,40.779766,-73.953287,wholefoods
iX84oxJOvbkdmDKWgiVFTw,40.807516,-73.945764,wholefoods
YfYvcTgs6PyZCb-ZE0S8zQ,40.674644,-73.988367,wholefoods
olilz2fPyixki5teNDI4uQ,40.752384,-73.999811,wholefoods
xlUGs_gKHrSNUe4wS85e9Q,40.716079,-73.959611,wholefoods
1KTU5GPEHU7XeS-_9N82NA,40.68646,-73.978173,wholefoods
RxYApwF_0WKe5GmhR71I_g,40.825788,-73.974054,wholefoods
3kxuddd5Dfp0p5uxx1IbcQ,40.761171,-74.023862,wholefoods
q_GrJGsXowpTdx0HnRDJMQ,40.961625,-73.856045,wholefoods
8pEscPIzEWiXEbT36Qgptg,40.655041,-74.011827,wholefoods
8nWlZoLdNw3KmuaMrVfiLg,40.992601,-73.675198,wholefoods
gioh5HDpxIpXdSlch7PHMQ,40.913828,-74.056759,wholefoods
VvhdKZnq2z-9iGw2zLx96A,41.028583,-73.758325,wholefoods
VoxTJRZWXtfjoUxN5eq2Ow,40.754648,-73.987641,7 AV
_vZJd8S6aNJQgTMVqrqNsg,40.748314,-73.992583,7 AV
KrpZhKJRQoD3eUV0iel1MQ,40.743338,-73.995902,7 AV
8Yp_3YyXH5KCcnegc0xcDA,40.745198,-73.994851,7 AV
CXIKI5LwgWnmkdYh_qzZhQ,40.744312,-73.995505,7 AV
55imAN5IN0qepmBwqoXZjw,40.754474,-73.988092,7 AV
2ZBEn2xiCKCe9ZBaSoac2Q,40.748235,-73.992641,7 AV
XnhELqozNyouL4SaV50GGQ,40.764062,-73.981094,7 AV
B5kpYZ7P69kkooIzL5nj4w,40.743098,-73.996396,7 AV
h1IE1rMpwqSN4M1DQyXieQ,40.744964,-73.995023,7 AV
f4EtjsbMnSg_w4jSaovBpw,40.751343,-73.990379,7 AV
Okutfzye9IMWDX1-trJ7eQ,40.747368,-73.993272,7 AV
nQ13yjyNl9udsrmcEknAFA,40.750581,-73.990933,7 AV
4Ca0K1CNlYxyMCrqL4Jq3A,40.753099,-73.989108,7 AV
tkYEiJSsGg_pIGm8iScQzg,40.76257,-73.98219,7 AV
Wr-utVFpZTGCOE4K0uZ3mw,40.737555,-74.00044,7 AV
Zo3W3mBvvbNrz-7LAU5J_g,40.745929,-73.994111,7 AV
z8whVp5hHgyWepHE5Ay64Q,40.751501,-73.990267,7 AV
oNeFF_BAvx0vGXsq-YnPyw,40.737398,-74.000555,7 AV
cOCcftZxshzSBQmKaaNDOg,40.759639,-73.984323,7 AV
UWZ2MQBfCH_xR87nzRoWWw,40.740324,-73.998402,7 AV
w1f8dLbBCcnRVj_bL1k-Ag,40.747791,-73.992751,7 AV
US17_yfdydJjDb89Fb9yjQ,40.747992,-73.992821,7 AV
cwlr0JdxMQKF2f_-UGtmVg,40.754994,-73.987717,7 AV
7c3Cbq-LtCNzMGr8sCBFCw,40.747427,-73.99323,7 AV
uwF7qek9Wtwe4z6lzJLfPw,40.748635,-73.992348,7 AV
pb3Rav5oylHzwglR7ZAyeA,40.752168,-73.989791,7 AV
m_dSu-L8hO4nKITeH45QrA,40.740797,-73.998059,7 AV
RHWL2SYAtS4WFHgu72A2XA,40.754561,-73.988029,7 AV
44auPuUSlvwnBiUmKQviOg,40.742472,-73.996852,7 AV
1d8O9oIFtvjRMLH7_dZLZw,40.748385,-73.992259,7 AV
vm-ENn7k1X4sKTIK_L44xw,40.751572,-73.989934,7 AV
pj89UZS9QUSWfakmV3vsRw,40.73779,-74.00001,7 AV
eGEEJXBoPnY-O7Z_eb7yOg,40.762648,-73.982131,7 AV
87kMzbtbPP18XkyrAzwx7A,40.752092,-73.989845,7 AV
CUrxGJSiZEf22b7gEKM-4g,40.762726,-73.982072,7 AV
9Gm1kSiG_Sx4h7ggyvXOQw,40.763732,-73.981335,7 AV
Sg2lPkKdLZ0kVGMC09ZhvQ,40.752445,-73.989591,7 AV
80GhNifYWhjTXUdanRBY-Q,40.762071,-73.982556,7 AV
CqrntNc-vgZuioT3oAnGfw,40.746168,-73.994153,7 AV
tfUI9Unf3cqcp3ayUVnmNg,40.759366,-73.984511,7 AV
L0aQHDWNGjrVyBXn5FRB3Q,40.742147,-73.996807,7 AV
iaG2hbvcuJN5FckYzVaqOA,40.748078,-73.992757,7 AV
V1ckDsSRSfp0fmiqscyAOw,40.744391,-73.995447,7 AV
3GpRBp-en4mmNJ7ZbE0TkQ,40.744548,-73.995331,7 AV
n1bMv6Td6F95pIeYekMD8A,40.749217,-73.992274,7 AV
Wtuy76gpQJOiiN6Wz-26Xw,40.746317,-73.994043,7 AV
p7113c5Jpfft_hpw0o5Epw,40.824703,-73.936736,7 AV
TMw8zBPwGHEeQhND3rkVKQ,40.763818,-73.981272,7 AV
LGiWmsM-txAmOsP367fBMQ,40.755152,-73.987604,7 AV
jcJHgzV272G-2wTNoszWvA,40.753685,-73.988668,7 AV
XiAafh442ySdbq6Fof0RLA,40.745287,-73.994466,7 AV
s5eLjvh_PW76DEEtzS0Y8A,40.760711,-73.983553,7 AV
3_I95QBc8Df-g_SFQNd2NQ,40.751985,-73.989921,7 AV
uvpZ2XgcL-N3YdLIgLlJjQ,40.760283,-73.983867,7 AV
G4qaejyM4CjPTqLjRmuWOw,40.763984,-73.981152,7 AV
Eh9wWD2zGEFzhsFF9qPX-w,40.751823,-73.990035,7 AV
wCTQ2cERa2nn8m2jV1b9Eg,40.755057,-73.987672,7 AV
2SVNWjm9lLSBNTDo5vX3Mw,40.746474,-73.993927,7 AV
2OGrJ5cGgGk6_86iJ5m7CQ,40.742627,-73.996737,7 AV
yKCC4zk4qw6eRx3Zj1bv1w,40.739479,-73.999017,7 AV
Wg-bkyBWPjtiEvmF422bkw,40.742393,-73.99691,7 AV
awvjjXkJF5qSKplDKOiarA,40.748533,-73.992615,7 AV
5hvAsMU0DQJVH7S80pRnOQ,40.765,-73.980413,7 AV
CCvc3BTr5FRAFoIQ8gaG6g,40.74181,-73.997322,7 AV
Rz1aEe1hf9V34ymqJ3ggOg,40.74255,-73.996794,7 AV
d65EJ8hZC2KmZRFyiCjgQg,40.752647,-73.989444,7 AV
GCymgQuI-CoBSPLPoA-S0Q,40.754316,-73.988206,7 AV
ai66q1mWvcRingMG2Xtm4g,40.764533,-73.980753,7 AV
ujTe5PeszVDs_0BaKmt-iQ,40.746238,-73.994101,7 AV
aLWgPyccP7OP7ROqVV4hng,40.76,-73.984075,7 AV
Jw_lv2YxvrcVFqjBb_erLg,40.766275,-73.979679,7 AV
9X8qjl8JBQbz18QEVai-LA,40.746395,-73.993985,7 AV
eNG526xn8W-6t33O6OxSLw,40.740879,-73.998002,7 AV
wxNEpsOhULw2Xx4QVNmSNg,40.743252,-73.996287,7 AV
h_pKHlek9iHGmWy15mB51A,40.753325,-73.988937,7 AV
XHnOA4zvEV_NTohQByYXzA,40.748157,-73.992699,7 AV
vpPTTNWZvjIVp4eull1axA,40.751732,-73.990307,7 AV
tqg4vWDfMVGFYQ_Dqw9LFw,40.741353,-73.997656,7 AV
Pa1_uF9hQyH-MgGR-nJzyw,40.753247,-73.988996,7 AV
csVBgo0oS9siRiUQKw3HJg,40.747514,-73.993167,7 AV
mLLpRDLwsvl8TCBbXGyzNQ,40.750257,-73.990933,7 AV
gIsJKo1twox4GWQT9Qapvg,40.755226,-73.987555,7 AV
VqpSEOe8ukwQOeoxXs1fmQ,40.763186,-73.981731,7 AV
4czLsefWwdjycxvW-Q1cAw,40.760079,-73.984017,7 AV
423PTEj2BVIubHVTqkGMtA,40.747672,-73.993054,7 AV
4bPdERzIHZyr9FeF_cO4Pw,40.748785,-73.99224,7 AV
tn1uoeWbaKeNbd0WBdhevw,40.745117,-73.994911,7 AV
lakgdXCBuRxzm9PWJU_dsg,40.739668,-73.998883,7 AV
QZGOsCh7KK6T2m56pcUq8w,40.74174,-73.997648,7 AV
W8Vtz3uTyIDmtCI3S6zGVw,40.739091,-73.999297,7 AV
yjkuJzIpnnHVijWaB-ci3g,40.739006,-73.99936,7 AV
qzC_PlMsa9OvPOTSiDca_Q,40.74057,-73.99849,7 AV
gKnVRBBKXzBth-alMzCUdQ,40.738931,-73.999416,7 AV
UmmBBk0qmVLeHRLypSxXlw,40.746562,-73.993677,7 AV
0ONxQuLWsvX3P612xiARIA,40.759737,-73.983947,7 AV
v89Ud3uF18mGw1IiYQKZwA,40.764687,-73.980642,7 AV
R90JPNCb13P4dWCJl39n_Q,40.818056,-73.941808,7 AV
5VnhStOa0XffF4EjnNyt0Q,40.744234,-73.995562,7 AV
1RwEpv93A2L9unFxSuNNng,40.738448,-73.999774,7 AV
vcULDVzRwv9jZbawyfKtuA,40.75236,-73.989877,7 AV
caVr9C5US5xEDJ8t27_lYA,40.74275,-73.996447,7 AV
tuxJnkC64nE-hXI8VI_GxA,40.742302,-73.997175,7 AV
mscomrppONlvZ4Fqylk2cA,40.765078,-73.980355,7 AV
_3L5BErySFCrQn5btR0Z0g,40.760157,-73.983959,7 AV
ujAPKGECGH4FqHbYON3dXg,40.761487,-73.982977,7 AV
FR9tvdug86N9a3xR1E2Z-Q,40.746956,-73.993572,7 AV
s-6Albbxm7sZdQX6DiNjVg,40.754632,-73.987978,7 AV
NoBW24sHwflJtxWlr9_yXw,40.763407,-73.981571,7 AV
3naUBBxg90yX_NSW2H_wfw,40.738189,-73.999965,7 AV
S1vl5xQgdgXExZ2Rrbqwmg,40.746088,-73.994485,7 AV
P7Rf9En5hIyuMghazoLyYg,40.763531,-73.981279,7 AV
00ywwqLhaIyq0Q5ufjxJbQ,40.766137,-73.979358,7 AV
yvlhXRSnK1LNnDYnD9dymA,40.764375,-73.980867,7 AV
B_WvK1WCJr0reeCzf1nC0A,40.764132,-73.980771,7 AV
485YaoVNkdG7HVRQJdHsDw,40.743862,-73.995843,7 AV
krv413y3GIy8oGR63w5d5g,40.74365,-73.995998,7 AV
t0MH42uF3uRZ1TBe5hgI4w,40.743329,-73.996232,7 AV
uGy-VpkgIGCXQvb2o1UJcw,40.743571,-73.996056,7 AV
WqHh3srqC11R9LnswKGtTw,40.743385,-73.996014,7 AV
wpiOqHoNwsMGu6uymiImrw,40.74003,-73.998623,7 AV
mgCFyfzJWYanS0kUVQbiRg,40.743472,-73.99622,7 AV
4gDv_BNbQwIsfnGc7SmifA,40.743957,-73.995771,7 AV
Jb8YDhcPAyYsEDSlVNkO3A,40.760997,-73.983036,7 AV
HxmhPB1-xhir5vQy0jyt9Q,40.753929,-73.988489,7 AV
XuVQat178Oap8PODFMZ4Pg,40.754043,-73.988126,7 AV
293__dfHfV51u9_wP3hOAA,40.742897,-73.996796,7 AV
8ZL_xtdAAedubM_RHicSKA,40.760537,-73.983858,7 AV
v4PXUbCUrIdRXIYzNqK7BQ,40.750505,-73.990986,7 AV
tKduTygT2rwRUdtOP582cA,40.754857,-73.988144,7 AV
ZotlWRevNivKV4qngLNR6w,40.761172,-73.983451,7 AV
Jf7RP8uDvhLupU73zzi5zw,40.750661,-73.990877,7 AV
GNA_dcLr0JPG2Dk92w7rmg,40.750819,-73.990765,7 AV
5C-uWMDheczZX1oqV6sxwA,40.745674,-73.994508,7 AV
9wH6PhzZrFE4nPMrNtM6zQ,40.764281,-73.981125,7 AV
w5Xldqmgwv_bUTtC9yK1MA,40.739395,-73.999077,7 AV
j927zv9qoUr-kZGfgmndqQ,40.747593,-73.99311,7 AV
vYQd-aOPwpGYzCT6e1kEfw,40.760789,-73.983495,7 AV
ET6aJzUs9VqGPxS7LJTCVQ,40.740184,-73.998507,7 AV
QFcy57Y2A6j6dJMQQSbCuA,40.740104,-73.998567,7 AV
Q6D_geyC92LOI5J6ktBiQg,40.739958,-73.9989,7 AV
J7nW1jA-HKCHOnt9VMfkFw,40.739593,-73.998936,7 AV
T5Uqf-SpvJKOGfP9VBmWeA,40.741889,-73.997265,7 AV
EVm_qnAW9XOHRQ3MLi0d8g,40.740714,-73.998118,7 AV
Zlk93IeG5LDN9xSBpEjUtA,40.74903,-73.991848,7 AV
pP8zvtm3wdUxWIn4qUiQfw,40.742047,-73.997153,7 AV
Y2Y5GW0FFiyPEhb3I7DpwA,40.761565,-73.982919,7 AV
cSxkpzbruzLp3mmFFiV50w,40.747751,-73.992997,7 AV
bbWgmvxlw2om8cTkgTVorw,40.740411,-73.998112,7 AV
bCEqLcetyGN2jIwcLPx0kg,40.765305,-73.980186,7 AV
dia2JkQx3YInBnXU0pClGA,40.74294,-73.99651,7 AV
5N0D2cKp1vVnByw9hW_Bxw,40.747148,-73.993146,7 AV
c2ga_oHRxNSq0sXaWrkq1w,40.8078,-73.949093,7 AV
BiBZCyG6fHbzHlvuU27OpQ,40.811349,-73.946463,7 AV
DMSYc-uqWR8Og6DsXOtS2g,40.80657,-73.949988,7 AV
RyMncbWf_kZqb1qdJCwz7w,40.75074,-73.990821,7 AV
cH5Ufu8XNGevVQ8mJ4PWQA,40.811434,-73.946242,7 AV
fIVcWrVtOrMQi5C2pLg4Kw,40.811191,-73.946577,7 AV
ON5fZgBSAEJ9JJFkagTo7g,40.81127,-73.94652,7 AV
T4lhINdyyWPh2efPv4exdA,40.740632,-73.998176,7 AV
cqHIcg1O3hI14bEe4aWtrg,40.766673,-73.979192,7 AV
VAMJusCKc3fOnj6Ubj_a-A,40.818141,-73.941743,7 AV
X_TnvCKI-Vu-Q7Ls6txXZg,40.807557,-73.94949,7 AV
ztzbPWLHgH9xPUIdj1HWwQ,40.747113,-73.993457,7 AV
Lcup1SwRT94_qWq7rFISzQ,40.746791,-73.993694,7 AV
Zb4QHcqNFFuk_0DgwmLyjw,40.749631,-73.991369,7 AV
ZoHzSxu-K40Sv83bLaxsRg,40.737477,-74.000497,7 AV
m-MkEf9GDhUK_u5EGunX6g,40.738032,-74.000082,7 AV
z2AAA-gmZFQI1MSPvJ9z_A,40.740253,-73.998455,7 AV
7ZldS8U9kJs91RCBVyQeNQ,40.744047,-73.995493,7 AV
TUkgalAXwszqN65m8PD96g,40.737634,-74.000382,7 AV
zFLS5i6rpL5aLO5yEx-_kQ,40.747926,-73.993071,7 AV
olXZdUTI9rua-8HFVdlPWg,40.737922,-74.000326,7 AV
O7DTfcyj1rR4eoe5P0jA8A,40.749525,-73.991691,7 AV
_v6sYxYPJZlyDbk2usQfyg,40.749912,-73.99141,7 AV
wUlZhvS38sCUPrV-9kpYKQ,40.750102,-73.99127,7 AV
mtOapuLvsclexa_iNNHUMw,40.73811,-74.000023,7 AV
xIGOvuMnDJ3bN57DsVXp6A,40.752532,-73.989528,7 AV
cGW-aVnLXlz5XJ5uwSkghA,40.761252,-73.983148,7 AV
7saaRpoDCowYdNquHIkmnw,40.739335,-73.999403,7 AV
crjQIXLXrBm9Jrp4-BHMxw,40.763257,-73.98168,7 AV
FU0E7FFxDnvtFUw2GIXG1w,40.763328,-73.981628,7 AV
zDVtAJwhGbRuhpOMQAzqKg,40.763657,-73.98158,7 AV
Ew7hL9Ysx0yHrlnkC2VxAg,40.739744,-73.998829,7 AV
ZCN-B1Ve9GCKVAlmFBHaOA,40.755694,-73.987216,7 AV
GS0QSlzf1Ob7ZTzRPpnfJg,40.759478,-73.984435,7 AV
3pGiFVKo3HIu1vMysgJqow,40.75956,-73.984378,7 AV
mnLHygreoxvh7D5qMEMPVg,40.759898,-73.984319,7 AV
coZHRRR1XNr6sEKHkbNvUQ,40.759719,-73.984268,7 AV
ZVBrlgYL_89nWnI3DQ55fA,40.76595,-73.979717,7 AV
x1eEGNXnPa6oVWPR4480gQ,40.765792,-73.979831,7 AV
32vULHDyUmrWIIeQMEqSgA,40.766029,-73.97966,7 AV
h55xwTukZbaPcecgVOtPAA,40.765871,-73.979774,7 AV
ITtJQ6CYuVIZN7wXe9HtAg,40.765713,-73.979887,7 AV
08k03_gpcqrhAUcx1ql6RQ,40.806895,-73.949759,7 AV
dMnnAnq-ytQBVV1cVij7rQ,40.80276,-73.953501,7 AV
yOKPSOPfHJ9BlT10Y0b-QQ,40.806736,-73.949871,7 AV
IPgsCk30P8Y0RZ334KixXw,40.736533,-74.000962,7 AV
vHYdQkAq-HaXccOs1y47MQ,40.737042,-74.00081,7 AV
6VFU20y2-1klHRccMi5lLg,40.737083,-74.000782,7 AV
LkiBvqN_-Teo8qLpXGsJGA,40.737137,-74.000421,7 AV
V88_Gs4MdjUrCJQsUF0TAw,40.73688,-74.000914,7 AV
f8x63-pMzjuwtpIvvcrDjg,40.749841,-73.991462,7 AV
TEwPX1dwBUcTcqWaiDEIQw,40.786472,-73.956426,5 AV
qoJAI2jbgHeBfpF-7tWcpA,40.758989,-73.976309,5 AV
xXUvRR3axCIOM_Loq6GxNw,40.759058,-73.976474,5 AV
K5KXfrIuqYT6BCnUJxVUUA,40.781445,-73.960201,5 AV
1H2VSksjhvspGCsmcdgC9Q,40.75655,-73.978295,5 AV
5uzVSYLOQhm-7KJaoSoVpw,40.756428,-73.978006,5 AV
VZ6kfh7dJjE5j7cA-jbvww,40.766005,-73.971296,5 AV
ZSrCZYga-RzOvpSQxjguNQ,40.781736,-73.960269,5 AV
V7UdND9VSNMsE6nAx2uKbA,40.800162,-73.946835,5 AV
IylsJzave6v5IiAbuGyHpw,40.745552,-73.986673,5 AV
sy445TwUHWA2A-hPiODV1Q,40.809377,-73.940098,5 AV
a8gQnp48QTd8dCZIOzyBTA,40.756982,-73.978328,5 AV
fTl72TgSPCmPjn7VuoYkqQ,40.808601,-73.940676,5 AV
g1BmUuKa06QbeFLl3ZFc-A,40.810465,-73.939313,5 AV
hazRToP-YLMptV4CN5RJLw,40.760671,-73.975649,5 AV
5pmYk1ofo8_mG0Zu8DSdSQ,40.747674,-73.984843,5 AV
MbDTU8MPKbIOnt6N_KHDqw,40.738957,-73.991469,5 AV
kHtcLo4hpoCqC_s-0INFaQ,40.750653,-73.982949,5 AV
z7G2qvYGgapxtIFq8qB4_Q,40.798476,-73.948083,5 AV
JvGFP6vtyx0B0dluxMPE2A,40.734431,-73.994768,5 AV
kmqUjm5q2fqypVI-uDVpUg,40.732425,-73.996252,5 AV
M4RKPPH4oIYAVA0dfhpWUg,40.801868,-73.94526,5 AV
4xiI2w4n7TyZBdW2N5u5lg,40.808835,-73.940497,5 AV
fIXCjeVTEguPjPCp5lTtlA,40.735067,-73.99431,5 AV
p8oKZSZetinW5wCnmt8E-A,40.764722,-73.972711,5 AV
zt-GQyMPyIGb8hvPqfhphg,40.765396,-73.972193,5 AV
GB16YDWgSGqyJCq5-MvspA,40.766529,-73.971375,5 AV
RLIOvzZTA8B1Hceo_j8bFw,40.810576,-73.939233,5 AV
DZJNQHdSVn6c-2xpECWVcQ,40.802886,-73.94486,5 AV
mKc1Qb5FXkfSBP9dKne9Cg,40.809298,-73.940155,5 AV
m5y4lMSOWObEmk305DwfPA,40.7365,-73.993289,5 AV
bVEFUdOm7PtP14LHg8_mug,40.814309,-73.93651,5 AV
W-qXcJXWQJ2g4Slhjsu5-w,40.794583,-73.950905,5 AV
O1tNcDJpFwgaJaMz7VtT4Q,40.731974,-73.996587,5 AV
hi-LjoK5rgem9iBAW-BELA,40.744129,-73.98791,5 AV
wLt-IRD3BdLUmV0Pu__3-w,40.801661,-73.945742,5 AV
i1HG4vZlQCKJzkGip4-cPA,40.735146,-73.994254,5 AV
